channel_id,source,source_family,validation_split,channel_path,relative_path,ports,points,f_min_hz,f_max_hz,inventory_dominant_path,max_low_freq_start_hz,low_freq_coverage_ok,low_freq_coverage_ratio,min_frequency_points,frequency_point_count_ok,high_fmax_hz,sampled_max_sv,sampled_max_sv_freq_hz,sampled_is_passive,candidate,candidate_family,stage,fit_source,use_scope,fit_warnings,fit_complex_rms,fit_complex_max,fit_mag_db_rms_above_m40,fit_mag_db_max_above_m40,fit_phase_deg_rms_above_m40,fit_phase_deg_max_above_m40,fit_group_delay_rms_ps,fit_group_delay_max_ps,model_order,pole_count_array,is_passive,passivity_violation_bands_hz,max_sv_input_samples,max_sv_input_samples_freq_hz,max_sv_high,max_sv_high_freq_hz,sv_at_high_fmax,spice_file,math_pass,math_fail_reasons,ngspice_pass,ngspice_fail_reasons,trust_class,trust_fail_reasons,trust_warn_reasons,independent_score,selected,dominant_path,delay_estimate_ns,basis_order,ring_basis_count,reflection_basis_count,dc_gain_to_load,reduced_fit_objective,edge5_fit_rx_active_rmse_v,edge5_fit_rx_active_maxabs_v,edge50_fit_rx_active_rmse_v,edge50_fit_rx_active_maxabs_v,edge500_fit_rx_active_rmse_v,edge500_fit_rx_active_maxabs_v,ngspice_cases,ngspice_cases_passed,max_voltage_shape_score_v,threshold_delay_confidence_low_cases,threshold_delay_confidence_low_reasons
Agilent_E5071B_4f4fd1d7,skrf_tests,skrf_tests,calibration,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/Agilent_E5071B.s4p,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/Agilent_E5071B.s4p,4,205,500000000.0,4500000000.0,S12,5000000000.0,True,0.1,8,True,400000000000.0,0.974180745358752,500000000.0,True,vector_3r3c,full_vector_fit,raw,vector_fit_frequency_domain,general_multiport,"The fitted network is passive, but the vector fit is not passive. Consider running `passivity_enforce()` to enforce passivity before using this model.",0.2603890889070018,1.1794579149006268,14.71978360131635,39.682488388279054,70.36381843055132,179.92842941481078,3141.6655339785198,6884.12365161372,9,5,False,"[[704539741.6933687, 723052483.3550508], [723052483.3550508, 878019999.5468085], [878019999.5468085, 958963902.7635735], [1404417299.575922, 1656473957.8381627], [2150007408.218115, 2293762974.0350375], [3419344020.7081385, 3888037930.4476833]]",1.1825918774248456,830000000.0,0.9464274320692481,4000000000.0,0.76989371889942,results/sparam_trust_workflow_calibration_v1_smoke_s2p_2026-06-09/channels/Agilent_E5071B_4f4fd1d7/models/vector_3r3c/Agilent_E5071B_4f4fd1d7_vector_3r3c.sp,False,non_passive_fit;complex_rms_error;magnitude_db_error;group_delay_error,False,,FAIL,complex_rms_error;group_delay_error;magnitude_db_error;non_passive_fit,,0.292705744246787,False,,,,,,,,,,,,,,,,,,
Agilent_E5071B_4f4fd1d7,skrf_tests,skrf_tests,calibration,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/Agilent_E5071B.s4p,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/Agilent_E5071B.s4p,4,205,500000000.0,4500000000.0,S12,5000000000.0,True,0.1,8,True,400000000000.0,0.974180745358752,500000000.0,True,reduced_4p_dominant_delay_rc,reduced_4p_dominant_delay_rc,touchstone_time_fit,touchstone_time_domain,matched_50ohm_reduced_4p,,0.30321616449528005,0.7998833220079083,26.605387341196156,33.15703322086315,117.53027951545299,179.43846416495555,2244.2875781676676,6721.662074049686,9,9,True,[],0.018520169489992678,2700000000.0,0.01778682561901379,4000000000.0,0.00032697914118819354,results/sparam_trust_workflow_calibration_v1_smoke_s2p_2026-06-09/channels/Agilent_E5071B_4f4fd1d7/models/reduced_4p_dominant_delay_rc/Agilent_E5071B_4f4fd1d7_reduced_4p_dominant_delay_rc.sp,False,complex_rms_error;magnitude_db_error;group_delay_error,False,,FAIL,complex_rms_error;group_delay_error;magnitude_db_error,,0.32655904027695676,False,S31,1.1085854725284885,8,0,0,-0.0005456252718724908,0.5792970913045437,0.012895886237022267,0.06256326593786246,0.012717351006826923,0.06166932442814385,0.0017127666631612277,0.0067299181884806145,,,,,
Agilent_E5071B_4f4fd1d7,skrf_tests,skrf_tests,calibration,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/Agilent_E5071B.s4p,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/Agilent_E5071B.s4p,4,205,500000000.0,4500000000.0,S12,5000000000.0,True,0.1,8,True,400000000000.0,0.974180745358752,500000000.0,True,reduced_4p_dominant_delay_rc_reflect,reduced_4p_dominant_delay_rc_reflect,touchstone_time_fit,touchstone_time_domain,matched_50ohm_reduced_4p,,0.30321616449528005,0.7998833220079083,26.605387341196156,33.15703322086315,117.53027951545299,179.43846416495555,2244.2875781676676,6721.662074049686,16,16,True,[],0.018520169489992678,2700000000.0,0.01778682561901379,4000000000.0,0.00032697914118819354,results/sparam_trust_workflow_calibration_v1_smoke_s2p_2026-06-09/channels/Agilent_E5071B_4f4fd1d7/models/reduced_4p_dominant_delay_rc_reflect/Agilent_E5071B_4f4fd1d7_reduced_4p_dominant_delay_rc_reflect.sp,False,complex_rms_error;magnitude_db_error;group_delay_error,False,,FAIL,complex_rms_error;group_delay_error;magnitude_db_error,,0.32725904027695674,False,S31,1.1085854725284885,8,0,7,-0.0005456252718724908,0.5792970913045437,0.012895886237022267,0.06256326593786246,0.012717351006826923,0.06166932442814385,0.0017127666631612277,0.0067299181884806145,,,,,
Agilent_E5071B_4f4fd1d7,skrf_tests,skrf_tests,calibration,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/Agilent_E5071B.s4p,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/Agilent_E5071B.s4p,4,205,500000000.0,4500000000.0,S12,5000000000.0,True,0.1,8,True,400000000000.0,0.974180745358752,500000000.0,True,reduced_s2p_delay_rc,reduced_s2p_delay_rc,,touchstone_time_domain,,,,,,,,,,,,,,,,,,,,,False,candidate_requires_s2p,False,,FAIL,candidate_requires_s2p,,1000000000.0999,False,,,,,,,,,,,,,,,,,,
Agilent_E5071B_4f4fd1d7,skrf_tests,skrf_tests,calibration,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/Agilent_E5071B.s4p,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/Agilent_E5071B.s4p,4,205,500000000.0,4500000000.0,S12,5000000000.0,True,0.1,8,True,400000000000.0,0.974180745358752,500000000.0,True,reduced_s2p_delay_rc_ring,reduced_s2p_delay_rc_ring,,touchstone_time_domain,,,,,,,,,,,,,,,,,,,,,False,candidate_requires_s2p,False,,FAIL,candidate_requires_s2p,,1000000000.0999,False,,,,,,,,,,,,,,,,,,
Agilent_E5071B_4f4fd1d7,skrf_tests,skrf_tests,calibration,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/Agilent_E5071B.s4p,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/Agilent_E5071B.s4p,4,205,500000000.0,4500000000.0,S12,5000000000.0,True,0.1,8,True,400000000000.0,0.974180745358752,500000000.0,True,reduced_s2p_delay_rc_ring_reflect,reduced_s2p_delay_rc_ring_reflect,,touchstone_time_domain,,,,,,,,,,,,,,,,,,,,,False,candidate_requires_s2p,False,,FAIL,candidate_requires_s2p,,1000000000.0999,False,,,,,,,,,,,,,,,,,,
Clarity_example_acf20e4a,skrf_tests,skrf_tests,calibration,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/Clarity_example.S2P,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/Clarity_example.S2P,2,40,50000000.0,2000000000.0,S12,5000000000.0,True,0.01,8,True,400000000000.0,0.9981438316324364,50000000.0,True,vector_3r3c,full_vector_fit,raw,vector_fit_frequency_domain,general_multiport,,0.0004875352609379861,0.0016295719368532623,0.0763108009120033,0.35841318179765125,1.0929714926728265,9.016311733116371,0.36005349412655147,1.2433481188514632,9,6,True,[],0.9977014281904745,50000000.0,0.9983643763329778,0.0,0.7066119301664062,results/sparam_trust_workflow_calibration_v1_smoke_s2p_2026-06-09/channels/Clarity_example_acf20e4a/models/vector_3r3c/Clarity_example_acf20e4a_vector_3r3c.sp,True,,True,,WARN,,rx_overshoot_margin;rx_undershoot_margin,0.030070431171092465,True,,,,,,,,,,,,,,12,12,0.2867929537521321,0,
Clarity_example_acf20e4a,skrf_tests,skrf_tests,calibration,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/Clarity_example.S2P,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/Clarity_example.S2P,2,40,50000000.0,2000000000.0,S12,5000000000.0,True,0.01,8,True,400000000000.0,0.9981438316324364,50000000.0,True,reduced_4p_dominant_delay_rc,reduced_4p_dominant_delay_rc,,touchstone_time_domain,,,,,,,,,,,,,,,,,,,,,False,candidate_requires_s4p,False,,FAIL,candidate_requires_s4p,,1000000000.0999,False,,,,,,,,,,,,,,,,,,
Clarity_example_acf20e4a,skrf_tests,skrf_tests,calibration,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/Clarity_example.S2P,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/Clarity_example.S2P,2,40,50000000.0,2000000000.0,S12,5000000000.0,True,0.01,8,True,400000000000.0,0.9981438316324364,50000000.0,True,reduced_4p_dominant_delay_rc_reflect,reduced_4p_dominant_delay_rc_reflect,,touchstone_time_domain,,,,,,,,,,,,,,,,,,,,,False,candidate_requires_s4p,False,,FAIL,candidate_requires_s4p,,1000000000.0999,False,,,,,,,,,,,,,,,,,,
Clarity_example_acf20e4a,skrf_tests,skrf_tests,calibration,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/Clarity_example.S2P,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/Clarity_example.S2P,2,40,50000000.0,2000000000.0,S12,5000000000.0,True,0.01,8,True,400000000000.0,0.9981438316324364,50000000.0,True,reduced_s2p_delay_rc,reduced_s2p_delay_rc,touchstone_time_fit,touchstone_time_domain,matched_50ohm_transient,,0.30851575655486096,0.49781986819603474,0.25837695766113505,0.6214158237870502,18.738405103908477,31.360271235688234,44.847160010694495,58.86702832082871,9,9,True,[],1.0044276757124426,700000000.0,1.0469581898628073,0.0,0.011306528072708875,results/sparam_trust_workflow_calibration_v1_smoke_s2p_2026-06-09/channels/Clarity_example_acf20e4a/models/reduced_s2p_delay_rc/Clarity_example_acf20e4a_reduced_s2p_delay_rc.sp,False,complex_rms_error;group_delay_error,False,,FAIL,complex_rms_error;group_delay_error,,0.30986422815496795,False,S21,0.36504202050489826,8,0,0,1.0469581898628073,1.836557016697068,0.037299853369166476,0.35208569590543376,0.03671398025397512,0.30721070122563865,0.014037142799869704,0.061993291023252184,,,,,
Clarity_example_acf20e4a,skrf_tests,skrf_tests,calibration,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/Clarity_example.S2P,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/Clarity_example.S2P,2,40,50000000.0,2000000000.0,S12,5000000000.0,True,0.01,8,True,400000000000.0,0.9981438316324364,50000000.0,True,reduced_s2p_delay_rc_ring,reduced_s2p_delay_rc_ring,touchstone_time_fit,touchstone_time_domain,matched_50ohm_transient,,0.13520062807523642,0.367996983772379,1.4448680925486543,4.269221518574739,1.4679094095784508,2.4480665665560846,13.499297304950279,43.632686618089,24,24,True,[],1.0110998801716018,750000000.0,1.0469581898628073,0.0,0.05272933572029693,results/sparam_trust_workflow_calibration_v1_smoke_s2p_2026-06-09/channels/Clarity_example_acf20e4a/models/reduced_s2p_delay_rc_ring/Clarity_example_acf20e4a_reduced_s2p_delay_rc_ring.sp,False,complex_rms_error;magnitude_db_error;group_delay_error,False,,FAIL,complex_rms_error;group_delay_error;magnitude_db_error,,0.13773562104828593,False,S21,0.36504202050489826,8,15,0,1.0469581898628073,1.836557016697068,0.037299853369166476,0.35208569590543376,0.03671398025397512,0.30721070122563865,0.014037142799869704,0.061993291023252184,,,,,
Clarity_example_acf20e4a,skrf_tests,skrf_tests,calibration,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/Clarity_example.S2P,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/Clarity_example.S2P,2,40,50000000.0,2000000000.0,S12,5000000000.0,True,0.01,8,True,400000000000.0,0.9981438316324364,50000000.0,True,reduced_s2p_delay_rc_ring_reflect,reduced_s2p_delay_rc_ring_reflect,touchstone_time_fit,touchstone_time_domain,matched_50ohm_transient,,0.13520062807523642,0.367996983772379,1.4448680925486543,4.269221518574739,1.4679094095784508,2.4480665665560846,13.499297304950279,43.632686618089,31,31,True,[],1.0110998801716018,750000000.0,1.0469581898628073,0.0,0.05272933572029693,results/sparam_trust_workflow_calibration_v1_smoke_s2p_2026-06-09/channels/Clarity_example_acf20e4a/models/reduced_s2p_delay_rc_ring_reflect/Clarity_example_acf20e4a_reduced_s2p_delay_rc_ring_reflect.sp,False,complex_rms_error;magnitude_db_error;group_delay_error,False,,FAIL,complex_rms_error;group_delay_error;magnitude_db_error,,0.1384356210482859,False,S21,0.36504202050489826,8,15,7,1.0469581898628073,1.836557016697068,0.037299853369166476,0.35208569590543376,0.03671398025397512,0.30721070122563865,0.014037142799869704,0.061993291023252184,,,,,
