channel_id,source,source_family,validation_split,channel_path,relative_path,ports,points,f_min_hz,f_max_hz,inventory_dominant_path,max_low_freq_start_hz,low_freq_coverage_ok,low_freq_coverage_ratio,min_frequency_points,frequency_point_count_ok,high_fmax_hz,sampled_max_sv,sampled_max_sv_freq_hz,sampled_is_passive,qualification_profile,combined_rx_shape_degradation_v,candidate,candidate_family,stage,fit_source,use_scope,view_role,fit_warnings,fit_complex_rms,fit_complex_max,fit_mag_db_rms_above_m40,fit_mag_db_max_above_m40,fit_phase_deg_rms_above_m40,fit_phase_deg_max_above_m40,fit_group_delay_rms_ps,fit_group_delay_max_ps,rx_fit_complex_rms,rx_fit_complex_max,rx_fit_mag_db_rms_above_m40,rx_fit_mag_db_max_above_m40,rx_fit_phase_deg_rms_above_m40,rx_fit_phase_deg_max_above_m40,rx_fit_group_delay_rms_ps,rx_fit_group_delay_max_ps,reflection_fit_complex_rms,reflection_fit_complex_max,reflection_fit_mag_db_rms_above_m40,reflection_fit_mag_db_max_above_m40,reflection_fit_phase_deg_rms_above_m40,reflection_fit_phase_deg_max_above_m40,reflection_fit_group_delay_rms_ps,reflection_fit_group_delay_max_ps,model_order,pole_count_array,is_passive,passivity_violation_bands_hz,max_sv_input_samples,max_sv_input_samples_freq_hz,max_sv_high,max_sv_high_freq_hz,sv_at_high_fmax,spice_file,math_pass,math_fail_reasons,ngspice_pass,ngspice_fail_reasons,trust_class,trust_fail_reasons,trust_warn_reasons,rx_voltage_shape_class,rx_voltage_shape_fail_reasons,rx_voltage_shape_warn_reasons,rx_timing_class,rx_timing_fail_reasons,rx_timing_warn_reasons,rx_trust_class,rx_fail_reasons,rx_warn_reasons,rx_ready_status_candidate,reflection_trust_class,reflection_fail_reasons,reflection_warn_reasons,full_model_trust_class,full_model_fail_reasons,full_model_warn_reasons,independent_score,rx_independent_score,reflection_independent_score,full_model_independent_score,selected,rx_selected,reflection_selected,full_model_selected,dominant_path,delay_estimate_ns,delay_equalized,delay_estimator_source,delay_step_threshold_ns,delay_impulse_peak_ns,delay_group_delay_median_ns,delay_candidate_sources,basis_order,ring_basis_count,reflection_basis_count,dc_gain_to_load,reduced_fit_objective,edge5_fit_rx_active_rmse_v,edge5_fit_rx_active_maxabs_v,edge50_fit_rx_active_rmse_v,edge50_fit_rx_active_maxabs_v,edge500_fit_rx_active_rmse_v,edge500_fit_rx_active_maxabs_v,rx_group_delay_rms_ps,rx_group_delay_std_ps,rx_delayeq_group_delay_rms_ps,rx_delayeq_group_delay_std_ps
Ch10_35_5F3N_f4_cdb7d8f1,extra,extra,calibration,results/converted_sp_comparison_2026-06-12/inputs/Ch10_35_5F3N_f4.s4p,results/converted_sp_comparison_2026-06-12/inputs/Ch10_35_5F3N_f4.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6213284094841652,45563387500.0,True,full,0.002,vector_3r3c,full_vector_fit,raw,vector_fit_frequency_domain,general_multiport,full_model,"Vector Fitting: The pole relocation process stopped after reaching the maximum number of iterations (N_max = 100). The results did not converge properly. | The fitted network is passive, but the vector fit is not passive. Consider running `passivity_enforce()` to enforce passivity before using this model.",0.09993807613569827,0.4683153466980873,31.00696634235109,124.49260439367669,95.41383086381676,179.99876847096266,nan,nan,0.00010737876066872639,0.0003657212612031251,nan,nan,nan,nan,nan,nan,0.21890736413768608,0.4467772592786986,9.839671556149673,24.28395033618333,81.62693358986002,179.97757296386493,1166.4752594295098,12312.315957098199,9,5,False,"[[439459122324.2424, 617142906987.1705], [617142906987.1705, 621330317067.3599], [621330317067.3599, 744359958982.6559], [744359958982.6559, Infinity]]",0.5086554850021063,17943912500.0,0.912706663586568,400000000000.0,0.912706663586568,results/converted_sp_comparison_2026-06-12/study/channels/Ch10_35_5F3N_f4_cdb7d8f1/models/vector_3r3c/Ch10_35_5F3N_f4_cdb7d8f1_vector_3r3c.sp,False,non_passive_fit;complex_rms_error;magnitude_db_error,False,,FAIL,complex_rms_error;magnitude_db_error;non_passive_fit,,PASS,,,WARN,,rx_group_delay_metric_missing,WARN,,rx_group_delay_metric_missing,RX_VOLTAGE_OK_TIMING_AMBIGUOUS,FAIL,reflection_complex_rms_error;reflection_group_delay_error;reflection_magnitude_db_error,,FAIL,complex_rms_error;magnitude_db_error;non_passive_fit,,0.10083807613569827,0.0010073787606687265,0.2198073641376861,0.10083807613569827,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,
Ch10_35_5F3N_f4_cdb7d8f1,extra,extra,calibration,results/converted_sp_comparison_2026-06-12/inputs/Ch10_35_5F3N_f4.s4p,results/converted_sp_comparison_2026-06-12/inputs/Ch10_35_5F3N_f4.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6213284094841652,45563387500.0,True,full,0.002,vector_3r3c_enforced,full_vector_fit_enforced,passivity_enforced,vector_fit_frequency_domain,general_multiport,full_model,"Passivity enforcement: The passivity violations of this model are unbounded. Passivity enforcement might still work, but consider re-fitting with a lower number of poles and/or without the constants (`fit_constant=False`) if the results are not satisfactory. | Passivity enforcement: Aborting after the max. number of iterations has been exceeded. | Passivity enforcement was not successful.
Model is still non-passive in these frequency bands: [[1.69307210e+10 1.73503292e+10]
 [1.73503292e+10 1.73615007e+10]
 [1.73615007e+10 1.74668099e+10]
 [1.74668099e+10 1.81124145e+10]
 [1.81124145e+10 1.81209929e+10]
 [1.81209929e+10 1.81217116e+10]
 [1.81217116e+10 1.81426981e+10]
 [2.19861042e+10 2.36415067e+10]
 [2.36415067e+10 2.37006838e+10]
 [2.37006838e+10 2.42620486e+10]
 [2.42620486e+10 2.55907495e+10]
 [2.55907495e+10 2.56344826e+10]
 [2.56344826e+10 2.56384296e+10]
 [2.56384296e+10 2.57167056e+10]
 [2.70227995e+10 2.78836518e+10]
 [2.78836518e+10 2.79359411e+10]
 [2.79359411e+10 2.86319013e+10]
 [2.86319013e+10 3.55772383e+10]
 [3.55772383e+10 3.62280285e+10]
 [3.62280285e+10 3.62817372e+10]
 [3.62817372e+10 3.73594287e+10]
 [4.27722597e+10 4.34163646e+10]
 [4.34163646e+10 4.34480062e+10]
 [4.34480062e+10 4.38446908e+10]
 [4.38446908e+10 5.05777141e+10]
 [5.05777141e+10 5.22607702e+10]
 [5.22607702e+10 5.24193982e+10]
 [5.24193982e+10 5.67018899e+10]
 [4.76885991e+11 6.44193155e+11]
 [6.44193155e+11 6.53384900e+11]
 [6.53384900e+11 7.68453614e+11]
 [7.68453614e+11            inf]].
Try running this routine again with a larger number of samples (parameter `n_samples`). This run was using n_samples = 2000. Consider trying again with n_samples > 3728440.",0.48441704749917125,2.835898069748001,22.988571691414197,113.9843859057968,102.35771802287687,179.99958396536292,nan,nan,0.0001207662169301023,0.00036873821689029605,nan,nan,nan,nan,nan,nan,1.1790816982833476,2.835898069748001,12.497957306985189,47.866505588784804,100.36305838501386,179.9636220210558,1380.583244535727,17461.42772165298,9,5,False,"[[16930720992.134628, 17350329150.450397], [17350329150.450397, 17361500723.803413], [17361500723.803413, 17466809876.481174], [17466809876.481174, 18112414540.846863], [18112414540.846863, 18120992897.393734], [18120992897.393734, 18121711615.04163], [18121711615.04163, 18142698141.965263], [21986104231.007072, 23641506665.284363], [23641506665.284363, 23700683847.555027], [23700683847.555027, 24262048635.97743], [24262048635.97743, 25590749470.139057], [25590749470.139057, 25634482622.791412], [25634482622.791412, 25638429567.3137], [25638429567.3137, 25716705592.486027], [27022799463.538414, 27883651795.491627], [27883651795.491627, 27935941109.938118], [27935941109.938118, 28631901257.658844], [28631901257.658844, 35577238301.69705], [35577238301.69705, 36228028461.68397], [36228028461.68397, 36281737215.76355], [36281737215.76355, 37359428684.2352], [42772259676.64671, 43416364569.77857], [43416364569.77857, 43448006238.807755], [43448006238.807755, 43844690762.62992], [43844690762.62992, 50577714124.514786], [50577714124.514786, 52260770193.45937], [52260770193.45937, 52419398193.43953], [52419398193.43953, 56701889860.47363], [476885991468.1096, 644193154802.3434], [644193154802.3434, 653384899647.46], [653384899647.46, 768453614449.1606], [768453614449.1606, Infinity]]",3.281884723160536,17928290625.0,2.623331614940043,18000000000.0,0.8137110955123176,results/converted_sp_comparison_2026-06-12/study/channels/Ch10_35_5F3N_f4_cdb7d8f1/models/vector_3r3c_enforced/Ch10_35_5F3N_f4_cdb7d8f1_vector_3r3c_enforced.sp,False,non_passive_fit;dense_singular_value;complex_rms_error;magnitude_db_error,False,,FAIL,complex_rms_error;dense_singular_value;magnitude_db_error;non_passive_fit,,FAIL,dense_singular_value,,FAIL,dense_singular_value,,FAIL,dense_singular_value;dense_singular_value,,FAIL,FAIL,dense_singular_value;reflection_complex_rms_error;reflection_group_delay_error;reflection_magnitude_db_error,,FAIL,complex_rms_error;dense_singular_value;magnitude_db_error;non_passive_fit,,0.48531704749917126,0.0010207662169301023,1.1799816982833475,0.48531704749917126,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
Ch10_35_5F3N_f4_cdb7d8f1,extra,extra,calibration,results/converted_sp_comparison_2026-06-12/inputs/Ch10_35_5F3N_f4.s4p,results/converted_sp_comparison_2026-06-12/inputs/Ch10_35_5F3N_f4.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6213284094841652,45563387500.0,True,full,0.002,reduced_s2p_rx_delayeq_rc_ring,reduced_s2p_rx_delayeq_rc_ring,,touchstone_time_domain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,candidate_requires_s2p,False,,FAIL,candidate_requires_s2p,,FAIL,dense_singular_value,,FAIL,dense_singular_value,,FAIL,dense_singular_value;dense_singular_value,,FAIL,FAIL,dense_singular_value,,FAIL,candidate_requires_s2p;dense_singular_value,,1000000000.0999,1000000000.0999,1000000000.0999,1000000000.0999,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
Ch10_35_5F3N_f4_cdb7d8f1,extra,extra,calibration,results/converted_sp_comparison_2026-06-12/inputs/Ch10_35_5F3N_f4.s4p,results/converted_sp_comparison_2026-06-12/inputs/Ch10_35_5F3N_f4.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6213284094841652,45563387500.0,True,full,0.002,reduced_4p_rx_dominant_delay_rc,reduced_4p_rx_dominant_delay_rc,touchstone_time_fit,touchstone_time_domain,matched_50ohm_rx_through,rx_through,,0.00010931474967750878,0.0003902530846910218,nan,nan,nan,nan,nan,nan,0.00010931474967750878,0.0003902530846910218,nan,nan,nan,nan,nan,nan,0.3044446409820211,0.5929731789095581,587.7129244524168,595.460701,95.34488702607177,180.0,1188.591544399326,11854.663377119943,9,9,True,[],4.035818004660755e-05,5290193750.0,3.9943965326331925e-05,6000000000.0,9.913275612066215e-07,results/converted_sp_comparison_2026-06-12/study/channels/Ch10_35_5F3N_f4_cdb7d8f1/models/reduced_4p_rx_dominant_delay_rc/Ch10_35_5F3N_f4_cdb7d8f1_reduced_4p_rx_dominant_delay_rc.sp,True,,skipped,ngspice_skipped,WARN,,reduced_4p_not_full_matrix,PASS,,,WARN,,rx_group_delay_metric_missing,WARN,,rx_group_delay_metric_missing,RX_VOLTAGE_OK_TIMING_AMBIGUOUS,FAIL,reflection_complex_rms_error;reflection_group_delay_error;reflection_magnitude_db_error,,WARN,,not_general_multiport_model;reduced_4p_not_full_matrix,0.001009314749677509,0.001009314749677509,0.30534464098202113,0.001009314749677509,True,False,False,False,S31,20.544510881255892,False,step_threshold,20.544510881255892,14.0,,step_threshold:20.5445108813;impulse_peak:14,8,0,0,-2.7400795042437648e-05,3.0531918157725244e-06,2.493155170889527e-05,0.0001785219639074401,2.484136262257153e-05,0.00017502931871006896,2.3147733724890815e-05,7.263279310899033e-05,nan,nan,nan,nan
Ch10_35_5F3N_f4_cdb7d8f1,extra,extra,calibration,results/converted_sp_comparison_2026-06-12/inputs/Ch10_35_5F3N_f4.s4p,results/converted_sp_comparison_2026-06-12/inputs/Ch10_35_5F3N_f4.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6213284094841652,45563387500.0,True,full,0.002,reduced_4p_rx_delayeq_rc_ring,reduced_4p_rx_delayeq_rc_ring,touchstone_time_fit,touchstone_time_domain,matched_50ohm_rx_through,rx_through,,0.00010976540301863168,0.0003943905410275575,nan,nan,nan,nan,nan,nan,0.00010976540301863168,0.0003943905410275575,nan,nan,nan,nan,nan,nan,0.3044446409820211,0.5929731789095581,587.7129244524168,595.460701,95.34488702607177,180.0,1188.591544399326,11854.663377119943,24,24,True,[],5.162358216409616e-05,2509500000.0,4.985058126173571e-05,14000000000.0,2.4327505824997866e-06,results/converted_sp_comparison_2026-06-12/study/channels/Ch10_35_5F3N_f4_cdb7d8f1/models/reduced_4p_rx_delayeq_rc_ring/Ch10_35_5F3N_f4_cdb7d8f1_reduced_4p_rx_delayeq_rc_ring.sp,True,,skipped,ngspice_skipped,WARN,,reduced_4p_not_full_matrix,PASS,,,WARN,,rx_group_delay_metric_missing,WARN,,rx_group_delay_metric_missing,RX_VOLTAGE_OK_TIMING_AMBIGUOUS,FAIL,reflection_complex_rms_error;reflection_group_delay_error;reflection_magnitude_db_error,,WARN,,not_general_multiport_model;reduced_4p_not_full_matrix,0.002509765403018632,0.002509765403018632,0.30684464098202113,0.002509765403018632,False,False,False,False,S31,17.272255440627944,True,median_step_impulse_group_delay,20.544510881255892,14.0,,step_threshold:20.5445108813;impulse_peak:14,8,15,0,-2.6931478241078514e-05,2.997511283365138e-06,2.4723524934795976e-05,0.0001785219639074401,2.4635088564078143e-05,0.00017502931871006896,2.29028802679099e-05,7.263279310899033e-05,nan,nan,nan,nan
Ch3_17_5F3N_f3_a34c32c3,extra,extra,calibration,results/converted_sp_comparison_2026-06-12/inputs/Ch3_17_5F3N_f3.s4p,results/converted_sp_comparison_2026-06-12/inputs/Ch3_17_5F3N_f3.s4p,4,3201,10000000.0,50000000000.0,S34,5000000000.0,True,0.002,8,True,400000000000.0,0.6115603969485747,44954134375.0,True,full,0.002,vector_3r3c,full_vector_fit,raw,vector_fit_frequency_domain,general_multiport,full_model,,0.12104821726612239,0.5325585410897076,20.766911287411574,51.28023836349719,92.61261475518685,179.99861274031696,nan,nan,0.0027097493089974136,0.008039329439719026,nan,nan,nan,nan,nan,nan,0.23236822373688257,0.48761721899018845,10.989122786277123,26.00227615491572,83.43655085462704,179.92561026901313,1124.9957619497336,8260.52411259591,9,5,True,[],0.5357383899339097,22161818750.0,0.4614150788534876,44000000000.0,0.2950868227672446,results/converted_sp_comparison_2026-06-12/study/channels/Ch3_17_5F3N_f3_a34c32c3/models/vector_3r3c/Ch3_17_5F3N_f3_a34c32c3_vector_3r3c.sp,False,complex_rms_error;magnitude_db_error,False,,FAIL,complex_rms_error;magnitude_db_error,,PASS,,,WARN,,rx_group_delay_metric_missing,WARN,,rx_group_delay_metric_missing,RX_VOLTAGE_OK_TIMING_AMBIGUOUS,FAIL,reflection_complex_rms_error;reflection_group_delay_error;reflection_magnitude_db_error,,FAIL,complex_rms_error;magnitude_db_error,,0.12194821726612239,0.003609749308997414,0.23326822373688258,0.12194821726612239,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,
Ch3_17_5F3N_f3_a34c32c3,extra,extra,calibration,results/converted_sp_comparison_2026-06-12/inputs/Ch3_17_5F3N_f3.s4p,results/converted_sp_comparison_2026-06-12/inputs/Ch3_17_5F3N_f3.s4p,4,3201,10000000.0,50000000000.0,S34,5000000000.0,True,0.002,8,True,400000000000.0,0.6115603969485747,44954134375.0,True,full,0.002,vector_3r3c_enforced,full_vector_fit_enforced,passivity_enforced,vector_fit_frequency_domain,general_multiport,full_model,,0.12104821726612239,0.5325585410897076,20.766911287411574,51.28023836349719,92.61261475518685,179.99861274031696,nan,nan,0.0027097493089974136,0.008039329439719026,nan,nan,nan,nan,nan,nan,0.23236822373688257,0.48761721899018845,10.989122786277123,26.00227615491572,83.43655085462704,179.92561026901313,1124.9957619497336,8260.52411259591,9,5,True,[],0.5357383899339097,22161818750.0,0.4614150788534876,44000000000.0,0.2950868227672446,results/converted_sp_comparison_2026-06-12/study/channels/Ch3_17_5F3N_f3_a34c32c3/models/vector_3r3c_enforced/Ch3_17_5F3N_f3_a34c32c3_vector_3r3c_enforced.sp,False,complex_rms_error;magnitude_db_error,False,,FAIL,complex_rms_error;magnitude_db_error,,PASS,,,WARN,,rx_group_delay_metric_missing,WARN,,rx_group_delay_metric_missing,RX_VOLTAGE_OK_TIMING_AMBIGUOUS,FAIL,reflection_complex_rms_error;reflection_group_delay_error;reflection_magnitude_db_error,,FAIL,complex_rms_error;magnitude_db_error,,0.12194821726612239,0.003609749308997414,0.23326822373688258,0.12194821726612239,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
Ch3_17_5F3N_f3_a34c32c3,extra,extra,calibration,results/converted_sp_comparison_2026-06-12/inputs/Ch3_17_5F3N_f3.s4p,results/converted_sp_comparison_2026-06-12/inputs/Ch3_17_5F3N_f3.s4p,4,3201,10000000.0,50000000000.0,S34,5000000000.0,True,0.002,8,True,400000000000.0,0.6115603969485747,44954134375.0,True,full,0.002,reduced_s2p_rx_delayeq_rc_ring,reduced_s2p_rx_delayeq_rc_ring,,touchstone_time_domain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,candidate_requires_s2p,False,,FAIL,candidate_requires_s2p,,FAIL,dense_singular_value,,FAIL,dense_singular_value,,FAIL,dense_singular_value;dense_singular_value,,FAIL,FAIL,dense_singular_value,,FAIL,candidate_requires_s2p;dense_singular_value,,1000000000.0999,1000000000.0999,1000000000.0999,1000000000.0999,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
Ch3_17_5F3N_f3_a34c32c3,extra,extra,calibration,results/converted_sp_comparison_2026-06-12/inputs/Ch3_17_5F3N_f3.s4p,results/converted_sp_comparison_2026-06-12/inputs/Ch3_17_5F3N_f3.s4p,4,3201,10000000.0,50000000000.0,S34,5000000000.0,True,0.002,8,True,400000000000.0,0.6115603969485747,44954134375.0,True,full,0.002,reduced_4p_rx_dominant_delay_rc,reduced_4p_rx_dominant_delay_rc,touchstone_time_fit,touchstone_time_domain,matched_50ohm_rx_through,rx_through,,0.0027128848324021837,0.007975952833164643,nan,nan,nan,nan,nan,nan,0.0027128848324021837,0.007975952833164643,nan,nan,nan,nan,nan,nan,0.2981746505432133,0.5548462945292086,587.5983693073983,594.8834538,95.73917365257886,180.0,1153.9447531579422,8238.24284856883,9,9,True,[],0.00030904614240460075,2228306250.0,0.0003086612666939467,2000000000.0,5.10018446868683e-06,results/converted_sp_comparison_2026-06-12/study/channels/Ch3_17_5F3N_f3_a34c32c3/models/reduced_4p_rx_dominant_delay_rc/Ch3_17_5F3N_f3_a34c32c3_reduced_4p_rx_dominant_delay_rc.sp,True,,skipped,ngspice_skipped,WARN,,reduced_4p_not_full_matrix,PASS,,,WARN,,rx_group_delay_metric_missing,WARN,,rx_group_delay_metric_missing,RX_VOLTAGE_OK_TIMING_AMBIGUOUS,FAIL,reflection_complex_rms_error;reflection_group_delay_error;reflection_magnitude_db_error,,WARN,,not_general_multiport_model;reduced_4p_not_full_matrix,0.003612884832402184,0.003612884832402184,0.2990746505432133,0.003612884832402184,True,False,False,False,S31,3.748930942301125,False,step_threshold,3.748930942301125,4.46,,step_threshold:3.7489309423;impulse_peak:4.46,8,0,0,1.4394647429736705e-05,1.7780858273303698e-05,7.970480746627563e-05,0.0018407445800423053,6.077967096932037e-05,0.0011864251198336988,1.1256568743286494e-05,9.097469214266104e-05,nan,nan,nan,nan
Ch3_17_5F3N_f3_a34c32c3,extra,extra,calibration,results/converted_sp_comparison_2026-06-12/inputs/Ch3_17_5F3N_f3.s4p,results/converted_sp_comparison_2026-06-12/inputs/Ch3_17_5F3N_f3.s4p,4,3201,10000000.0,50000000000.0,S34,5000000000.0,True,0.002,8,True,400000000000.0,0.6115603969485747,44954134375.0,True,full,0.002,reduced_4p_rx_delayeq_rc_ring,reduced_4p_rx_delayeq_rc_ring,touchstone_time_fit,touchstone_time_domain,matched_50ohm_rx_through,rx_through,,0.0027094802689693973,0.008077477563671933,nan,nan,nan,nan,nan,nan,0.0027094802689693973,0.008077477563671933,nan,nan,nan,nan,nan,nan,0.2981746505432133,0.5548462945292086,587.5983693073983,594.8834538,95.73917365257886,180.0,1153.9447531579422,8238.24284856883,24,24,True,[],0.00039583207003710815,556765625.0,0.00029937892610576683,2000000000.0,1.1497203034509216e-06,results/converted_sp_comparison_2026-06-12/study/channels/Ch3_17_5F3N_f3_a34c32c3/models/reduced_4p_rx_delayeq_rc_ring/Ch3_17_5F3N_f3_a34c32c3_reduced_4p_rx_delayeq_rc_ring.sp,True,,skipped,ngspice_skipped,WARN,,reduced_4p_not_full_matrix,PASS,,,WARN,,rx_group_delay_metric_missing,WARN,,rx_group_delay_metric_missing,RX_VOLTAGE_OK_TIMING_AMBIGUOUS,FAIL,reflection_complex_rms_error;reflection_group_delay_error;reflection_magnitude_db_error,,WARN,,not_general_multiport_model;reduced_4p_not_full_matrix,0.0051094802689693975,0.0051094802689693975,0.3005746505432133,0.0051094802689693975,False,False,False,False,S31,4.104465471150562,True,median_step_impulse_group_delay,3.748930942301125,4.46,,step_threshold:3.7489309423;impulse_peak:4.46,8,15,0,3.703749477630756e-07,1.6381020474586603e-05,7.728537445032135e-05,0.001781071482385501,5.758491414041299e-05,0.0011275022219605134,9.074912707240098e-06,6.930639901532015e-05,nan,nan,nan,nan
