channel_id,candidate_id,case,edge_ps,side,signal,hspice_audit_class,rx_shape_hspice_audit_class,rx_timing_hspice_audit_class,reflection_hspice_audit_class,active_rmse_v,active_maxabs_v,plot
Clarity_example_4ef781de,raw_vector_3r3c_lin,audit_amp1p5_edge5_r50,5.0,tx,v(p1),FAIL,FAIL,WARN,PASS,0.00817599378505233,0.0412880031643318,results\sparam_vector_fit_campaign_v1_2026-06-12_expanded_pilot\plots\side_overlays\tx\Clarity_example_4ef781de_raw_vector_3r3c_lin_audit_amp1p5_edge5_r50_tx.png
Clarity_example_4ef781de,raw_vector_3r3c_lin,audit_amp1p5_edge5_r50,5.0,rx,v(p2),FAIL,FAIL,WARN,PASS,0.04715127710963358,0.19666711928883485,results\sparam_vector_fit_campaign_v1_2026-06-12_expanded_pilot\plots\side_overlays\rx\Clarity_example_4ef781de_raw_vector_3r3c_lin_audit_amp1p5_edge5_r50_rx.png
Clarity_example_4ef781de,raw_vector_3r3c_lin,audit_amp1p5_edge50_r50,50.0,tx,v(p1),FAIL,FAIL,PASS,PASS,0.006649356387560488,0.02053560172787031,results\sparam_vector_fit_campaign_v1_2026-06-12_expanded_pilot\plots\side_overlays\tx\Clarity_example_4ef781de_raw_vector_3r3c_lin_audit_amp1p5_edge50_r50_tx.png
Clarity_example_4ef781de,raw_vector_3r3c_lin,audit_amp1p5_edge50_r50,50.0,rx,v(p2),FAIL,FAIL,PASS,PASS,0.023348112314136974,0.09833911188892541,results\sparam_vector_fit_campaign_v1_2026-06-12_expanded_pilot\plots\side_overlays\rx\Clarity_example_4ef781de_raw_vector_3r3c_lin_audit_amp1p5_edge50_r50_rx.png
Clarity_example_4ef781de,raw_vector_3r3c_lin,audit_amp1p5_edge500_r50,500.0,tx,v(p1),PASS,PASS,PASS,PASS,0.0038107116586001723,0.006588246931834275,results\sparam_vector_fit_campaign_v1_2026-06-12_expanded_pilot\plots\side_overlays\tx\Clarity_example_4ef781de_raw_vector_3r3c_lin_audit_amp1p5_edge500_r50_tx.png
Clarity_example_4ef781de,raw_vector_3r3c_lin,audit_amp1p5_edge500_r50,500.0,rx,v(p2),PASS,PASS,PASS,PASS,0.006424750303628422,0.019634684163285898,results\sparam_vector_fit_campaign_v1_2026-06-12_expanded_pilot\plots\side_overlays\rx\Clarity_example_4ef781de_raw_vector_3r3c_lin_audit_amp1p5_edge500_r50_rx.png
Ch10_35_5F3N_f4_cdb7d8f1,raw_vector_12r12c_lin,audit_amp1p5_edge5_r50,5.0,tx,v(p1),WARN,PASS,WARN,PASS,0.029564964868805686,0.08088474258208031,results\sparam_vector_fit_campaign_v1_2026-06-12_expanded_pilot\plots\side_overlays\tx\Ch10_35_5F3N_f4_cdb7d8f1_raw_vector_12r12c_lin_audit_amp1p5_edge5_r50_tx.png
Ch10_35_5F3N_f4_cdb7d8f1,raw_vector_12r12c_lin,audit_amp1p5_edge5_r50,5.0,rx,v(p3),WARN,PASS,WARN,PASS,4.4916441111892315e-05,0.00016267819894225306,results\sparam_vector_fit_campaign_v1_2026-06-12_expanded_pilot\plots\side_overlays\rx\Ch10_35_5F3N_f4_cdb7d8f1_raw_vector_12r12c_lin_audit_amp1p5_edge5_r50_rx.png
Ch10_35_5F3N_f4_cdb7d8f1,raw_vector_12r12c_lin,audit_amp1p5_edge50_r50,50.0,tx,v(p1),WARN,PASS,WARN,PASS,0.02925037362241549,0.07063630519415832,results\sparam_vector_fit_campaign_v1_2026-06-12_expanded_pilot\plots\side_overlays\tx\Ch10_35_5F3N_f4_cdb7d8f1_raw_vector_12r12c_lin_audit_amp1p5_edge50_r50_tx.png
Ch10_35_5F3N_f4_cdb7d8f1,raw_vector_12r12c_lin,audit_amp1p5_edge50_r50,50.0,rx,v(p3),WARN,PASS,WARN,PASS,6.425521505596972e-05,0.00014661634387905364,results\sparam_vector_fit_campaign_v1_2026-06-12_expanded_pilot\plots\side_overlays\rx\Ch10_35_5F3N_f4_cdb7d8f1_raw_vector_12r12c_lin_audit_amp1p5_edge50_r50_rx.png
Ch10_35_5F3N_f4_cdb7d8f1,raw_vector_12r12c_lin,audit_amp1p5_edge500_r50,500.0,tx,v(p1),WARN,PASS,WARN,PASS,0.027881827770747408,0.06795028141835734,results\sparam_vector_fit_campaign_v1_2026-06-12_expanded_pilot\plots\side_overlays\tx\Ch10_35_5F3N_f4_cdb7d8f1_raw_vector_12r12c_lin_audit_amp1p5_edge500_r50_tx.png
Ch10_35_5F3N_f4_cdb7d8f1,raw_vector_12r12c_lin,audit_amp1p5_edge500_r50,500.0,rx,v(p3),WARN,PASS,WARN,PASS,4.8094562133827846e-05,7.327198305347311e-05,results\sparam_vector_fit_campaign_v1_2026-06-12_expanded_pilot\plots\side_overlays\rx\Ch10_35_5F3N_f4_cdb7d8f1_raw_vector_12r12c_lin_audit_amp1p5_edge500_r50_rx.png
