case_id,description,pattern,edge_ns,pulse_high_ns,r_load_ohm,c_load_pf,hspice_deck,legacy_ngspice_deck,state_ngspice_deck,legacy_ngspice_return_code,state_ngspice_return_code,legacy_pad_active_rmse_v,legacy_pad_active_max_v,legacy_ku_active_rmse,legacy_ku_active_max,legacy_kd_active_rmse,legacy_kd_active_max,legacy_ku_peak,legacy_kd_min,legacy_status,state_pad_active_rmse_v,state_pad_active_max_v,state_ku_active_rmse,state_ku_active_max,state_kd_active_rmse,state_kd_active_max,state_ku_peak,state_kd_min,state_status,pad_rmse_reduction_pct,ku_rmse_reduction_pct,kd_rmse_reduction_pct,status
edge_1ps_base_50r_2pf,"Baseline 1 ps rise/fall, 50 ohm + 2 pF",rise_fall,0.001,,50.0,2.0,results\io_buf_state_continuous_retrigger_2026-06-20\cases\edge_1ps_base_50r_2pf\hspice_native_ibis\edge_1ps_base_50r_2pf_hspice_native_ibis.sp,results\io_buf_state_continuous_retrigger_2026-06-20\cases\edge_1ps_base_50r_2pf\ngspice_legacy\edge_1ps_base_50r_2pf_ngspice_legacy.sp,results\io_buf_state_continuous_retrigger_2026-06-20\cases\edge_1ps_base_50r_2pf\ngspice_state_continuous\edge_1ps_base_50r_2pf_ngspice_state_continuous.sp,0,0,0.005289179270369432,0.016780177326762624,0.0043424415275439545,0.022940438186631718,0.005607643494728418,0.022891673482503094,1.011993411977149,-0.07176545831892066,GOOD,0.0024051448747639654,0.006922136312294325,0.0024834296980832354,0.018065846771482597,0.003543995288444794,0.0220479867689648,1.0125489514845665,-0.07267783834389968,GOOD,54.527068344273125,42.81029042461648,36.80063128520205,ok
edge_5ps_50r_2pf,"5 ps rise/fall, 50 ohm + 2 pF",rise_fall,0.005,,50.0,2.0,results\io_buf_state_continuous_retrigger_2026-06-20\cases\edge_5ps_50r_2pf\hspice_native_ibis\edge_5ps_50r_2pf_hspice_native_ibis.sp,results\io_buf_state_continuous_retrigger_2026-06-20\cases\edge_5ps_50r_2pf\ngspice_legacy\edge_5ps_50r_2pf_ngspice_legacy.sp,results\io_buf_state_continuous_retrigger_2026-06-20\cases\edge_5ps_50r_2pf\ngspice_state_continuous\edge_5ps_50r_2pf_ngspice_state_continuous.sp,0,0,0.007934127766448761,0.031992398087621,0.015305235671938673,0.14263204733440737,0.020935058542945455,0.1638195835456806,1.0126562493260105,-0.07110608868596675,WARN,0.002103821645878006,0.0058577231409335795,0.0029053065055331803,0.01746964519844829,0.004539039869053,0.02615187379581664,1.0118301106712144,-0.07228631674703664,GOOD,73.4838950442103,81.01756439556235,78.31847539503282,ok
edge_50ps_50r_2pf,"50 ps rise/fall, 50 ohm + 2 pF",rise_fall,0.05,,50.0,2.0,results\io_buf_state_continuous_retrigger_2026-06-20\cases\edge_50ps_50r_2pf\hspice_native_ibis\edge_50ps_50r_2pf_hspice_native_ibis.sp,results\io_buf_state_continuous_retrigger_2026-06-20\cases\edge_50ps_50r_2pf\ngspice_legacy\edge_50ps_50r_2pf_ngspice_legacy.sp,results\io_buf_state_continuous_retrigger_2026-06-20\cases\edge_50ps_50r_2pf\ngspice_state_continuous\edge_50ps_50r_2pf_ngspice_state_continuous.sp,0,0,0.01137459464741737,0.0372892537169377,0.010321585752281728,0.05395810529992462,0.01477480555728982,0.06998250938355308,1.0108229305224667,-0.0720380631232586,WARN,0.011466229592845649,0.04457885811755857,0.011713156654627011,0.0576034108219019,0.015202679607730973,0.07213638859925345,1.009886048752682,-0.0721360302382039,WARN,-0.8056106460821016,-13.482142528706481,-2.895970771202751,ok
edge_500ps_50r_2pf,"500 ps rise/fall, 50 ohm + 2 pF",rise_fall,0.5,,50.0,2.0,results\io_buf_state_continuous_retrigger_2026-06-20\cases\edge_500ps_50r_2pf\hspice_native_ibis\edge_500ps_50r_2pf_hspice_native_ibis.sp,results\io_buf_state_continuous_retrigger_2026-06-20\cases\edge_500ps_50r_2pf\ngspice_legacy\edge_500ps_50r_2pf_ngspice_legacy.sp,results\io_buf_state_continuous_retrigger_2026-06-20\cases\edge_500ps_50r_2pf\ngspice_state_continuous\edge_500ps_50r_2pf_ngspice_state_continuous.sp,0,0,0.13483428252110716,0.48098288698915703,0.10274533921691939,0.40955568241633106,0.13165895458641422,0.4470651578598325,1.0124991688749378,-0.07222712255870488,CHECK,0.13589819020936394,0.4880493886604824,0.10434732384799902,0.4075724797844182,0.1330255196264584,0.45862063406271214,1.012639664605202,-0.07250710529308343,CHECK,-0.7890483550355541,-1.5591798550564617,-1.0379582948512878,ok
edge_2ns_50r_2pf,"2 ns rise/fall, 50 ohm + 2 pF",rise_fall,2.0,,50.0,2.0,results\io_buf_state_continuous_retrigger_2026-06-20\cases\edge_2ns_50r_2pf\hspice_native_ibis\edge_2ns_50r_2pf_hspice_native_ibis.sp,results\io_buf_state_continuous_retrigger_2026-06-20\cases\edge_2ns_50r_2pf\ngspice_legacy\edge_2ns_50r_2pf_ngspice_legacy.sp,results\io_buf_state_continuous_retrigger_2026-06-20\cases\edge_2ns_50r_2pf\ngspice_state_continuous\edge_2ns_50r_2pf_ngspice_state_continuous.sp,0,0,0.3931691952631095,1.3665427744284742,0.28075813598534965,0.9558969077498474,0.3364539738067458,1.0048687279907116,1.010761266486438,-0.07266674455138117,CHECK,0.39364312303576354,1.3684283253051743,0.2821676359820452,0.9553227889131604,0.33599877543626305,1.0049394546991959,1.0089816086158254,-0.07248244692508253,CHECK,-0.12054041322766491,-0.5020335356440355,0.1352929095568373,ok
load_25r_2pf,"1 ps rise/fall, 25 ohm + 2 pF",rise_fall,0.001,,25.0,2.0,results\io_buf_state_continuous_retrigger_2026-06-20\cases\load_25r_2pf\hspice_native_ibis\load_25r_2pf_hspice_native_ibis.sp,results\io_buf_state_continuous_retrigger_2026-06-20\cases\load_25r_2pf\ngspice_legacy\load_25r_2pf_ngspice_legacy.sp,results\io_buf_state_continuous_retrigger_2026-06-20\cases\load_25r_2pf\ngspice_state_continuous\load_25r_2pf_ngspice_state_continuous.sp,0,0,0.0032233831431117085,0.008991093370678493,0.00441426758962722,0.022571484363973826,0.0053144963966053164,0.023837865963214577,1.011993411977149,-0.0717654583188987,GOOD,0.0014410760058201943,0.003981172587663839,0.003174195827570351,0.020286214163133823,0.0035369299659207547,0.022893709967778064,1.0125489514845665,-0.07245724068442162,GOOD,55.29305881928003,28.09235590907146,33.44750467457271,ok
load_50r_0pf,"1 ps rise/fall, 50 ohm only",rise_fall,0.001,,50.0,0.0,results\io_buf_state_continuous_retrigger_2026-06-20\cases\load_50r_0pf\hspice_native_ibis\load_50r_0pf_hspice_native_ibis.sp,results\io_buf_state_continuous_retrigger_2026-06-20\cases\load_50r_0pf\ngspice_legacy\load_50r_0pf_ngspice_legacy.sp,results\io_buf_state_continuous_retrigger_2026-06-20\cases\load_50r_0pf\ngspice_state_continuous\load_50r_0pf_ngspice_state_continuous.sp,0,0,0.005770104441055987,0.018853969832542228,0.0046682745671400155,0.02434348436396161,0.005773317868875206,0.02926172194296084,1.011993411977149,-0.07240746584311854,GOOD,0.003329359589435215,0.008750937785338975,0.0029382165643696326,0.016707582782073516,0.0035591404484468714,0.024059879923624905,1.0125489514845665,-0.07188721338531488,GOOD,42.29983835741613,37.05990249477315,38.35190562371918,ok
load_50r_10pf,"1 ps rise/fall, 50 ohm + 10 pF",rise_fall,0.001,,50.0,10.0,results\io_buf_state_continuous_retrigger_2026-06-20\cases\load_50r_10pf\hspice_native_ibis\load_50r_10pf_hspice_native_ibis.sp,results\io_buf_state_continuous_retrigger_2026-06-20\cases\load_50r_10pf\ngspice_legacy\load_50r_10pf_ngspice_legacy.sp,results\io_buf_state_continuous_retrigger_2026-06-20\cases\load_50r_10pf\ngspice_state_continuous\load_50r_10pf_ngspice_state_continuous.sp,0,0,0.00454271363367956,0.009643773623389418,0.00424814155372597,0.02009041038146897,0.0049506904642854215,0.026010593966303563,1.012537321335476,-0.07240746584311886,GOOD,0.0036686675792777716,0.009057077959340631,0.003019455116257335,0.01603655301205109,0.003005286352093859,0.0262904247517447,1.0125828958371736,-0.0719364035736184,GOOD,19.240615299226295,28.922916572565146,39.295611919707454,ok
load_100r_2pf,"1 ps rise/fall, 100 ohm + 2 pF",rise_fall,0.001,,100.0,2.0,results\io_buf_state_continuous_retrigger_2026-06-20\cases\load_100r_2pf\hspice_native_ibis\load_100r_2pf_hspice_native_ibis.sp,results\io_buf_state_continuous_retrigger_2026-06-20\cases\load_100r_2pf\ngspice_legacy\load_100r_2pf_ngspice_legacy.sp,results\io_buf_state_continuous_retrigger_2026-06-20\cases\load_100r_2pf\ngspice_state_continuous\load_100r_2pf_ngspice_state_continuous.sp,0,0,0.008921646798702956,0.020230898463322378,0.004239964970405701,0.018445304811210983,0.0051716208678958655,0.022891673482503094,1.012537321335476,-0.07222712255870511,GOOD,0.0036120399555454553,0.01005750742067768,0.003058205193946459,0.017741668631102825,0.0033757260761283995,0.02196483503777176,1.0119532117974464,-0.07167647144156958,GOOD,59.5137530430976,27.87192311039695,34.72595609078642,ok
double_toggle_1ps,"Two 1 ps toggle cycles, 50 ohm + 2 pF",double_toggle,0.001,,50.0,2.0,results\io_buf_state_continuous_retrigger_2026-06-20\cases\double_toggle_1ps\hspice_native_ibis\double_toggle_1ps_hspice_native_ibis.sp,results\io_buf_state_continuous_retrigger_2026-06-20\cases\double_toggle_1ps\ngspice_legacy\double_toggle_1ps_ngspice_legacy.sp,results\io_buf_state_continuous_retrigger_2026-06-20\cases\double_toggle_1ps\ngspice_state_continuous\double_toggle_1ps_ngspice_state_continuous.sp,0,0,0.005713091874382275,0.015836253148590274,0.004356388220923773,0.026579284363959732,0.005577147214017331,0.028533099513844418,1.0125261947050994,-0.07243959731118804,GOOD,0.4757464647555875,1.449726977186131,0.3265575026593557,1.0254882774125562,0.37526489123372775,1.0208852730480913,0.9811270609415566,-0.06245538706496798,CHECK,-8227.302889856419,-7396.060637821418,-6628.61728108154,ok
