case_id,description,pattern,pulse_high_ns,variant,variant_label,is_hybrid,edge_ns,r_load_ohm,c_load_pf,hspice_deck,ngspice_deck,ngspice_raw,pad_active_rmse_v,pad_active_max_v,ku_active_rmse,ku_active_max,kd_active_rmse,kd_active_max,ku_peak,kd_min,ku_min,kd_max,coeff_range_ok,ku_jump_at_retrigger,kd_jump_at_retrigger,status,kutarget_min,kutarget_max,kdtarget_min,kdtarget_max,kuleg_min,kuleg_max,kdleg_min,kdleg_max,kucor_min,kucor_max,kdcor_min,kdcor_max,hshort_min,hshort_max,highage_min,highage_max
short_pulse_500ps_high,"500 ps high pulse with 1 ps edges, 50 ohm + 2 pF",short_pulse,0.5,legacy,legacy pybis,False,0.001,50.0,2.0,results\io_buf_shortpulse_hybrid_retrigger_2026-06-21\cases\short_pulse_500ps_high\hspice_native_ibis\short_pulse_500ps_high_hspice_native_ibis.sp,results\io_buf_shortpulse_hybrid_retrigger_2026-06-21\cases\short_pulse_500ps_high\ngspice_legacy\short_pulse_500ps_high_ngspice_legacy.sp,results\io_buf_shortpulse_hybrid_retrigger_2026-06-21\cases\short_pulse_500ps_high\ngspice_legacy\short_pulse_500ps_high_ngspice_legacy.raw,0.6788631624717939,1.5192086380314573,0.5024469167360023,1.0185615044000251,0.5784688091362512,1.0164322415926907,1.0125315794000251,-0.07171960195953175,-0.017108301170248117,1.003843260562286,True,1.0026008503484238,1.0018020725598422,CHECK,,,,,,,,,,,,,,,,
short_pulse_500ps_high,"500 ps high pulse with 1 ps edges, 50 ohm + 2 pF",short_pulse,0.5,coeff_state,CoeffState pybis,False,0.001,50.0,2.0,results\io_buf_shortpulse_hybrid_retrigger_2026-06-21\cases\short_pulse_500ps_high\hspice_native_ibis\short_pulse_500ps_high_hspice_native_ibis.sp,results\io_buf_shortpulse_hybrid_retrigger_2026-06-21\cases\short_pulse_500ps_high\ngspice_coeff_state\short_pulse_500ps_high_ngspice_coeff_state.sp,results\io_buf_shortpulse_hybrid_retrigger_2026-06-21\cases\short_pulse_500ps_high\ngspice_coeff_state\short_pulse_500ps_high_ngspice_coeff_state.raw,0.04771882722038761,0.11795991429625127,0.07870579251050797,0.20057206095782928,0.4925403841423711,1.0211495260590011,0.20268528549368506,0.12358650247203073,0.0019405931589980582,0.9986107960590017,True,0.002277011573815744,4.440892098500626e-16,CHECK,0.001940593159,0.20238281598810537,0.12410420540817746,0.9986107960599999,,,,,,,,,,,,
short_pulse_500ps_high,"500 ps high pulse with 1 ps edges, 50 ohm + 2 pF",short_pulse,0.5,hybrid_branch,ShortPulseHybrid branch,True,0.001,50.0,2.0,results\io_buf_shortpulse_hybrid_retrigger_2026-06-21\cases\short_pulse_500ps_high\hspice_native_ibis\short_pulse_500ps_high_hspice_native_ibis.sp,results\io_buf_shortpulse_hybrid_retrigger_2026-06-21\cases\short_pulse_500ps_high\ngspice_hybrid_branch\short_pulse_500ps_high_ngspice_hybrid_branch.sp,results\io_buf_shortpulse_hybrid_retrigger_2026-06-21\cases\short_pulse_500ps_high\ngspice_hybrid_branch\short_pulse_500ps_high_ngspice_hybrid_branch.raw,0.04757486682210295,0.1177859461571913,0.07830824957260368,0.2006001946467613,0.4925749162140876,1.021149526059002,0.20249162670194187,0.12327792804274404,-0.002589780175091831,1.003583654785794,True,0.00990621107072866,0.0010091365413382736,CHECK,-0.002589719036645984,0.20207763235504553,0.12372845442416557,1.0037849596004564,-0.017118096264229117,1.0125373050347652,-0.0717183119345074,1.0037849596004564,0.001940593159,0.20207763235504553,0.12372845442416557,0.9986107960599999,0.0,1.0,0.0,0.5001583407010969
short_pulse_1ns_high,"1 ns high pulse with 1 ps edges, 50 ohm + 2 pF",short_pulse,1.0,legacy,legacy pybis,False,0.001,50.0,2.0,results\io_buf_shortpulse_hybrid_retrigger_2026-06-21\cases\short_pulse_1ns_high\hspice_native_ibis\short_pulse_1ns_high_hspice_native_ibis.sp,results\io_buf_shortpulse_hybrid_retrigger_2026-06-21\cases\short_pulse_1ns_high\ngspice_legacy\short_pulse_1ns_high_ngspice_legacy.sp,results\io_buf_shortpulse_hybrid_retrigger_2026-06-21\cases\short_pulse_1ns_high\ngspice_legacy\short_pulse_1ns_high_ngspice_legacy.raw,0.6532560845126897,1.4579885585552739,0.4704147907901465,1.0124229601567074,0.5038066834239642,1.0017879526348774,1.012537321335477,-0.07176545831889017,-0.02221839669661043,1.006158578486266,True,1.0115220290662483,1.003074248053177,CHECK,,,,,,,,,,,,,,,,
short_pulse_1ns_high,"1 ns high pulse with 1 ps edges, 50 ohm + 2 pF",short_pulse,1.0,coeff_state,CoeffState pybis,False,0.001,50.0,2.0,results\io_buf_shortpulse_hybrid_retrigger_2026-06-21\cases\short_pulse_1ns_high\hspice_native_ibis\short_pulse_1ns_high_hspice_native_ibis.sp,results\io_buf_shortpulse_hybrid_retrigger_2026-06-21\cases\short_pulse_1ns_high\ngspice_coeff_state\short_pulse_1ns_high_ngspice_coeff_state.sp,results\io_buf_shortpulse_hybrid_retrigger_2026-06-21\cases\short_pulse_1ns_high\ngspice_coeff_state\short_pulse_1ns_high_ngspice_coeff_state.raw,0.09816132192673542,0.1897266401965425,0.14391417614780744,0.32030283320937936,0.3699348346269751,1.0617976260590012,0.36061739320937936,0.016777661673171084,0.0019405931589980582,0.9986107960590016,True,0.0018080928896592463,4.440892098500626e-16,CHECK,0.001940593159,0.36090271520578154,0.016711571790791847,0.9986107960599999,,,,,,,,,,,,
short_pulse_1ns_high,"1 ns high pulse with 1 ps edges, 50 ohm + 2 pF",short_pulse,1.0,hybrid_branch,ShortPulseHybrid branch,True,0.001,50.0,2.0,results\io_buf_shortpulse_hybrid_retrigger_2026-06-21\cases\short_pulse_1ns_high\hspice_native_ibis\short_pulse_1ns_high_hspice_native_ibis.sp,results\io_buf_shortpulse_hybrid_retrigger_2026-06-21\cases\short_pulse_1ns_high\ngspice_hybrid_branch\short_pulse_1ns_high_ngspice_hybrid_branch.sp,results\io_buf_shortpulse_hybrid_retrigger_2026-06-21\cases\short_pulse_1ns_high\ngspice_hybrid_branch\short_pulse_1ns_high_ngspice_hybrid_branch.raw,0.0878895046571619,0.18917301190982977,0.12790855525562134,0.32032459927990403,0.3699256409638254,1.0617976260590012,0.36063915927990403,0.016774422217996493,-0.022212661896960216,1.0061709537402663,True,0.06791543958737285,0.001218592639513627,CHECK,-0.022218397093284447,0.3609244712614512,0.01670834598798266,1.006158578953084,-0.022218397093284447,1.012537321335477,-0.07176545831888997,1.006158578953084,0.001940593159,0.3609244712614512,0.01670834598798266,0.9986107960599999,0.0,1.0,0.0,1.0001616050610105
short_pulse_2ns_high,"2 ns high pulse with 1 ps edges, 50 ohm + 2 pF",short_pulse,2.0,legacy,legacy pybis,False,0.001,50.0,2.0,results\io_buf_shortpulse_hybrid_retrigger_2026-06-21\cases\short_pulse_2ns_high\hspice_native_ibis\short_pulse_2ns_high_hspice_native_ibis.sp,results\io_buf_shortpulse_hybrid_retrigger_2026-06-21\cases\short_pulse_2ns_high\ngspice_legacy\short_pulse_2ns_high_ngspice_legacy.sp,results\io_buf_shortpulse_hybrid_retrigger_2026-06-21\cases\short_pulse_2ns_high\ngspice_legacy\short_pulse_2ns_high_ngspice_legacy.raw,0.3613616426183236,0.9468966623382855,0.2833019281281989,0.7207869,0.23141813087362825,0.7982299065828886,1.012537321335477,-0.07240746584312961,-0.02221839669661043,1.006158578486266,True,0.7330050250303745,0.053807035572748026,CHECK,,,,,,,,,,,,,,,,
short_pulse_2ns_high,"2 ns high pulse with 1 ps edges, 50 ohm + 2 pF",short_pulse,2.0,coeff_state,CoeffState pybis,False,0.001,50.0,2.0,results\io_buf_shortpulse_hybrid_retrigger_2026-06-21\cases\short_pulse_2ns_high\hspice_native_ibis\short_pulse_2ns_high_hspice_native_ibis.sp,results\io_buf_shortpulse_hybrid_retrigger_2026-06-21\cases\short_pulse_2ns_high\ngspice_coeff_state\short_pulse_2ns_high_ngspice_coeff_state.sp,results\io_buf_shortpulse_hybrid_retrigger_2026-06-21\cases\short_pulse_2ns_high\ngspice_coeff_state\short_pulse_2ns_high_ngspice_coeff_state.raw,0.20420500684024073,0.4075068708200529,0.1624438776966828,0.33467468208644996,0.162157185920713,0.3959643205226431,0.590640664016778,0.0013431178004039092,0.0019405931589980582,0.9986107960590016,True,0.0018206449347043518,0.003405024327629874,CHECK,0.001940593159,0.5908004254174462,0.0013420752871097603,0.9986107960599999,,,,,,,,,,,,
short_pulse_2ns_high,"2 ns high pulse with 1 ps edges, 50 ohm + 2 pF",short_pulse,2.0,hybrid_branch,ShortPulseHybrid branch,True,0.001,50.0,2.0,results\io_buf_shortpulse_hybrid_retrigger_2026-06-21\cases\short_pulse_2ns_high\hspice_native_ibis\short_pulse_2ns_high_hspice_native_ibis.sp,results\io_buf_shortpulse_hybrid_retrigger_2026-06-21\cases\short_pulse_2ns_high\ngspice_hybrid_branch\short_pulse_2ns_high_ngspice_hybrid_branch.sp,results\io_buf_shortpulse_hybrid_retrigger_2026-06-21\cases\short_pulse_2ns_high\ngspice_hybrid_branch\short_pulse_2ns_high_ngspice_hybrid_branch.raw,0.116976240180345,0.3463873533282154,0.08738695387805437,0.26933960240090105,0.16077705306338091,0.39582490204704285,0.5906026543886469,0.0013430374824426926,-0.022212661896960216,1.0061709537402663,True,0.08020559291827373,0.018141022164225445,CHECK,-0.022218397093284447,0.590638841652231,0.0013419953076405874,1.006158578953084,-0.022218397093284447,1.012537321335477,-0.07240746584312958,1.006158578953084,0.001940593159,0.590638841652231,0.0013419953076405874,0.9986107960599999,0.0,1.0,0.0,2.000161152518774
