group,channel_id,case,validation_split,selected_candidate_family,display_status,independent_rx_shape,independent_rx_timing,hspice_rx_shape,hspice_rx_timing,hspice_audit_class,rx_active_rmse_mv,rx_active_maxabs_mv,copied_overlay
rx_shape_pass,Ch3_17_8F_f7_49b5a47c,audit_amp1p5_edge50_r50,holdout,reduced_4p_rx_dominant_delay_rc,RX_SHAPE_READY_TIMING_WARN,PASS,WARN,PASS,WARN,WARN,0.03303862907878421,0.39992273335948886,example_overlays/rx_shape_pass/Ch3_17_8F_f7_49b5a47c_audit_amp1p5_edge50_r50.png
rx_shape_pass,Ch10_35_5F3N_f4_fc94db99,audit_amp1p5_edge50_r50,calibration,reduced_4p_rx_dominant_delay_rc,RX_SHAPE_READY_TIMING_WARN,PASS,WARN,PASS,WARN,WARN,0.0451948514761551,0.14661615587740304,example_overlays/rx_shape_pass/Ch10_35_5F3N_f4_fc94db99_audit_amp1p5_edge50_r50.png
rx_shape_pass,Ch10_35_8F_f4_71660fc2,audit_amp1p5_edge50_r50,calibration,reduced_4p_rx_dominant_delay_rc,RX_SHAPE_READY_TIMING_WARN,PASS,WARN,PASS,WARN,WARN,0.0451948514761551,0.14661615587740304,example_overlays/rx_shape_pass/Ch10_35_8F_f4_71660fc2_audit_amp1p5_edge50_r50.png
rx_shape_pass,Ch3_17_5F3N_f3_c08ef229,audit_amp1p5_edge50_r50,calibration,reduced_4p_rx_dominant_delay_rc,RX_SHAPE_READY_TIMING_WARN,PASS,WARN,PASS,WARN,WARN,0.03303862907878421,0.39992273335948886,example_overlays/rx_shape_pass/Ch3_17_5F3N_f3_c08ef229_audit_amp1p5_edge50_r50.png
rx_shape_pass,Ch3_17_5F3N_f4_efc6aab7,audit_amp1p5_edge50_r50,calibration,reduced_4p_rx_dominant_delay_rc,RX_SHAPE_READY_TIMING_WARN,PASS,WARN,PASS,WARN,WARN,0.03187740277850774,0.3111386252711069,example_overlays/rx_shape_pass/Ch3_17_5F3N_f4_efc6aab7_audit_amp1p5_edge50_r50.png
rx_shape_pass,Ch3_17_8F_f3_00c873e8,audit_amp1p5_edge50_r50,calibration,reduced_4p_rx_dominant_delay_rc,RX_SHAPE_READY_TIMING_WARN,PASS,WARN,PASS,WARN,WARN,0.03303862907878421,0.39992273335948886,example_overlays/rx_shape_pass/Ch3_17_8F_f3_00c873e8_audit_amp1p5_edge50_r50.png
delayeq_rx_shape_pass,Ch8_30_8F_f7_dca3d683,audit_amp1p5_edge50_r50,holdout,reduced_4p_rx_delayeq_rc_ring,WARN,WARN,WARN,PASS,WARN,WARN,0.016856564422606357,0.08489103414635102,example_overlays/delayeq_rx_shape_pass/Ch8_30_8F_f7_dca3d683_audit_amp1p5_edge50_r50.png
delayeq_rx_shape_pass,Ch9_33_8F_f4_a831b05b,audit_amp1p5_edge50_r50,holdout,reduced_4p_rx_delayeq_rc_ring,WARN,WARN,WARN,PASS,WARN,WARN,0.022161654008153023,0.06409164336343233,example_overlays/delayeq_rx_shape_pass/Ch9_33_8F_f4_a831b05b_audit_amp1p5_edge50_r50.png
delayeq_rx_shape_pass,Ch8_30_5F3N_f3_5fb04c7e,audit_amp1p5_edge50_r50,calibration,reduced_4p_rx_delayeq_rc_ring,WARN,WARN,WARN,PASS,WARN,WARN,0.016856564422606357,0.08489103414635102,example_overlays/delayeq_rx_shape_pass/Ch8_30_5F3N_f3_5fb04c7e_audit_amp1p5_edge50_r50.png
delayeq_rx_shape_pass,Ch8_30_8F_f3_9c3ef384,audit_amp1p5_edge50_r50,calibration,reduced_4p_rx_delayeq_rc_ring,WARN,WARN,WARN,PASS,WARN,WARN,0.016856564422606357,0.08489103414635102,example_overlays/delayeq_rx_shape_pass/Ch8_30_8F_f3_9c3ef384_audit_amp1p5_edge50_r50.png
