channel_id,channel_path,ports,points,f_min_hz,f_max_hz,high_fmax_hz,sampled_max_sv,sampled_max_sv_freq_hz,sampled_is_passive,candidate,stage,fit_warnings,fit_complex_rms,fit_complex_max,fit_mag_db_rms_above_m40,fit_mag_db_max_above_m40,fit_phase_deg_rms_above_m40,fit_phase_deg_max_above_m40,fit_group_delay_rms_ps,fit_group_delay_max_ps,model_order,pole_count_array,is_passive,passivity_violation_bands_hz,max_sv_input_samples,max_sv_input_samples_freq_hz,max_sv_high,max_sv_high_freq_hz,sv_at_high_fmax,spice_file,math_pass,ngspice_pass,selected,ngspice_cases,ngspice_cases_passed
Clarity_example_4669a7eb,hspice/sparam/Clarity_example.S2P,2,40,50000000.0,2000000000.0,400000000000.0,0.9981438316324364,50000000.0,True,auto_fit,raw,,0.0004005041897994191,0.0014045611353506544,0.07287858918295514,0.4067856880407348,0.9025159297921969,7.597258947831984,0.3466241527887104,1.2286751947962224,9,6,False,"[[2977215796.7729864, 3259196916.993674], [3259196916.993674, Infinity]]",0.9975805735513829,50000000.0,33.004295835496265,7600000000.0,3.716508418274628,results/sparam_conversion_quality_2026-06-08_smoke/channels/Clarity_example_4669a7eb/models/auto_fit/Clarity_example_4669a7eb_auto_fit.sp,False,False,False,,
Clarity_example_4669a7eb,hspice/sparam/Clarity_example.S2P,2,40,50000000.0,2000000000.0,400000000000.0,0.9981438316324364,50000000.0,True,auto_fit_enforced,passivity_enforced,"Passivity enforcement: The passivity violations of this model are unbounded. Passivity enforcement might still work, but consider re-fitting with a lower number of poles and/or without the constants (`fit_constant=False`) if the results are not satisfactory. | Passivity enforcement: Aborting after the max. number of iterations has been exceeded. | Passivity enforcement was not successful.
Model is still non-passive in these frequency bands: [[1.98869903e+07 2.30041023e+07]
 [2.30041023e+07 3.76362919e+08]
 [3.76362919e+08 3.87179190e+08]
 [5.43857209e+08 5.56917492e+08]
 [5.56917492e+08 1.70775110e+09]
 [1.70775110e+09 1.72975209e+09]
 [2.03892250e+09 2.06433105e+09]
 [2.06433105e+09 4.24219201e+09]
 [4.24219201e+09 4.31355743e+09]
 [5.51515901e+09 5.62837042e+09]
 [5.62837042e+09 8.01945413e+09]
 [8.01945413e+09 8.04175137e+09]
 [8.56956284e+09 8.64829629e+09]
 [8.64829629e+09            inf]].
Try running this routine again with a larger number of samples (parameter `n_samples`). This run was using n_samples = 2000. Consider trying again with n_samples > 307977.",1.8459175880593224,3.756875323895753,26.65938538994428,48.815783960939456,102.81722753372243,151.6769282476405,1611.2289410177177,5077.996027953693,9,6,False,"[[19886990.28422837, 23004102.325930696], [23004102.325930696, 376362918.875819], [376362918.875819, 387179189.68470687], [543857208.8379256, 556917491.9005234], [556917491.9005234, 1707751096.284418], [1707751096.284418, 1729752091.9009686], [2038922499.2072399, 2064331046.370527], [2064331046.370527, 4242192006.7796783], [4242192006.7796783, 4313557431.535779], [5515159012.4179125, 5628370422.132958], [5628370422.132958, 8019454133.148752], [8019454133.148752, 8041751373.8488455], [8569562841.524885, 8648296292.500658], [8648296292.500658, Infinity]]",4.022873302007054,150000000.0,3.714537923128715,400000000000.0,3.714537923128715,results/sparam_conversion_quality_2026-06-08_smoke/channels/Clarity_example_4669a7eb/models/auto_fit_enforced/Clarity_example_4669a7eb_auto_fit_enforced.sp,False,False,False,,
Clarity_example_4669a7eb,hspice/sparam/Clarity_example.S2P,2,40,50000000.0,2000000000.0,400000000000.0,0.9981438316324364,50000000.0,True,vector_1r1c,raw,"The fitted network is passive, but the vector fit is not passive. Consider running `passivity_enforce()` to enforce passivity before using this model.",0.02632430725212846,0.05094535001318032,3.205129160122035,13.436579293937232,30.433841952660217,80.5596521664521,4.31391936011025,16.428427223116117,3,2,False,"[[0.0, 527190344.9327709], [980563786.3983735, 1356668642.1921551]]",1.041227650577197,50000000.0,1.0416619368334628,0.0,0.9050243731342151,results/sparam_conversion_quality_2026-06-08_smoke/channels/Clarity_example_4669a7eb/models/vector_1r1c/Clarity_example_4669a7eb_vector_1r1c.sp,False,False,False,,
Clarity_example_4669a7eb,hspice/sparam/Clarity_example.S2P,2,40,50000000.0,2000000000.0,400000000000.0,0.9981438316324364,50000000.0,True,vector_1r1c_enforced,passivity_enforced,"Passivity enforcement: The dc point in the model is not passive. Cannot preserve the dc point during passivity enforcement.  | Passivity enforcement was not successful.
Model is still non-passive in these frequency bands: [[1.15770071e+09 1.17737060e+09]].
Try running this routine again with a larger number of samples (parameter `n_samples`). This run was using n_samples = 2000. Consider trying again with n_samples > 48805.",0.030881565803517322,0.055217233654719214,3.4467294364683574,11.565156879465984,33.373135562155824,98.94450656543485,5.1110993496818375,18.154467968806195,3,2,False,"[[1157700709.478888, 1177370604.1352093]]",0.9999748874445151,1150000000.0,0.9998835744964433,1200000000.0,0.9050245596750687,results/sparam_conversion_quality_2026-06-08_smoke/channels/Clarity_example_4669a7eb/models/vector_1r1c_enforced/Clarity_example_4669a7eb_vector_1r1c_enforced.sp,False,False,False,,
Clarity_example_4669a7eb,hspice/sparam/Clarity_example.S2P,2,40,50000000.0,2000000000.0,400000000000.0,0.9981438316324364,50000000.0,True,vector_2r2c,raw,,0.0017688623718789198,0.007347887605887312,0.35864154192254494,1.951197091620621,1.2971005381749454,4.5173897950707556,0.41917380679358146,1.1436315228874296,6,4,True,[],0.9967351693956181,50000000.0,0.9989894385999305,0.0,0.726352504683762,results/sparam_conversion_quality_2026-06-08_smoke/channels/Clarity_example_4669a7eb/models/vector_2r2c/Clarity_example_4669a7eb_vector_2r2c.sp,False,False,False,,
Clarity_example_4669a7eb,hspice/sparam/Clarity_example.S2P,2,40,50000000.0,2000000000.0,400000000000.0,0.9981438316324364,50000000.0,True,vector_2r2c_enforced,passivity_enforced,,0.0017688623718789198,0.007347887605887312,0.35864154192254494,1.951197091620621,1.2971005381749454,4.5173897950707556,0.41917380679358146,1.1436315228874296,6,4,True,[],0.9967351693956181,50000000.0,0.9989894385999305,0.0,0.726352504683762,results/sparam_conversion_quality_2026-06-08_smoke/channels/Clarity_example_4669a7eb/models/vector_2r2c_enforced/Clarity_example_4669a7eb_vector_2r2c_enforced.sp,False,False,False,,
Clarity_example_4669a7eb,hspice/sparam/Clarity_example.S2P,2,40,50000000.0,2000000000.0,400000000000.0,0.9981438316324364,50000000.0,True,vector_3r3c,raw,,0.0004875352609379861,0.0016295719368532623,0.0763108009120033,0.35841318179765125,1.0929714926728265,9.016311733116371,0.36005349412655147,1.2433481188514632,9,6,True,[],0.9977014281904745,50000000.0,0.9983643763329778,0.0,0.7066119301664062,results/sparam_conversion_quality_2026-06-08_smoke/channels/Clarity_example_4669a7eb/models/vector_3r3c/Clarity_example_4669a7eb_vector_3r3c.sp,True,True,True,12,12
Clarity_example_4669a7eb,hspice/sparam/Clarity_example.S2P,2,40,50000000.0,2000000000.0,400000000000.0,0.9981438316324364,50000000.0,True,vector_4r4c,raw,"The fitted network is passive, but the vector fit is not passive. Consider running `passivity_enforce()` to enforce passivity before using this model.",0.0003935663135616805,0.0010188099197599102,0.08238711639287606,0.48087496669776897,0.5311050278975596,3.8058163872536657,0.6915873871393097,3.561577764857372,12,9,False,"[[2771082711.3963523, Infinity]]",0.997401558484519,50000000.0,1.6328429653181453,400000000000.0,1.6328429653181453,results/sparam_conversion_quality_2026-06-08_smoke/channels/Clarity_example_4669a7eb/models/vector_4r4c/Clarity_example_4669a7eb_vector_4r4c.sp,False,False,False,,
Clarity_example_4669a7eb,hspice/sparam/Clarity_example.S2P,2,40,50000000.0,2000000000.0,400000000000.0,0.9981438316324364,50000000.0,True,vector_4r4c_enforced,passivity_enforced,"Passivity enforcement: The passivity violations of this model are unbounded. Passivity enforcement might still work, but consider re-fitting with a lower number of poles and/or without the constants (`fit_constant=False`) if the results are not satisfactory. | Passivity enforcement: Aborting after the max. number of iterations has been exceeded. | Passivity enforcement was not successful.
Model is still non-passive in these frequency bands: [[0.00000000e+00 3.60268888e+07]
 [3.60268888e+07 2.40160894e+08]
 [2.47639494e+08 4.88765483e+08]
 [5.94764207e+08 8.85593187e+08]
 [1.22450748e+09 1.88026899e+09]
 [2.46185558e+09 3.37740974e+09]
 [4.23337235e+09 6.73830407e+09]
 [1.53324637e+10            inf]].
Try running this routine again with a larger number of samples (parameter `n_samples`). This run was using n_samples = 2000. Consider trying again with n_samples > 128366.",67.41484389131516,410.37260927485545,25.14423211854458,92.05604593817844,94.63597964987609,177.26841383478893,1723.687165477093,5545.57983725923,12,9,False,"[[0.0, 36026888.824221544], [36026888.824221544, 240160893.58084124], [247639493.53695935, 488765482.8647811], [594764207.3044555, 885593186.7805321], [1224507484.8359692, 1880268993.8470373], [2461855581.54067, 3377409743.9605904], [4233372346.8384123, 6738304071.643722], [15332463715.505438, Infinity]]",810.568102933069,50000000.0,1941.7827695184235,0.0,1.6318894618939253,results/sparam_conversion_quality_2026-06-08_smoke/channels/Clarity_example_4669a7eb/models/vector_4r4c_enforced/Clarity_example_4669a7eb_vector_4r4c_enforced.sp,False,False,False,,
Clarity_example_4669a7eb,hspice/sparam/Clarity_example.S2P,2,40,50000000.0,2000000000.0,400000000000.0,0.9981438316324364,50000000.0,True,vector_5r5c,raw,"The fitted network is passive, but the vector fit is not passive. Consider running `passivity_enforce()` to enforce passivity before using this model.",0.0003611033744485645,0.0011005065723637209,0.06062966946250883,0.38806092791942604,0.4409210764256478,3.1892040588789383,0.4610280087173086,1.94305461587434,15,10,False,"[[0.0, 8042749.7261596415], [2599023182.2509084, Infinity]]",0.9977144735464614,50000000.0,1.5523104639261858,400000000000.0,1.5523104639261858,results/sparam_conversion_quality_2026-06-08_smoke/channels/Clarity_example_4669a7eb/models/vector_5r5c/Clarity_example_4669a7eb_vector_5r5c.sp,False,False,False,,
