channel_name,return_code,strength,base_model,out_dir,s11_comparison_rows,s11_pass_count,s11_max_rx_active_rmse_v,s11_mean_rx_active_rmse_v,s11_max_rx_active_maxabs_v,s11_mean_rx_active_maxabs_v,s11_max_tx_active_rmse_v,s11_mean_tx_active_rmse_v,s11_max_tx_active_maxabs_v,s11_mean_tx_active_maxabs_v,s11_max_rx_rise50_delta_ps,s11_mean_rx_rise50_delta_ps,s11_max_rx_fall50_delta_ps,s11_mean_rx_fall50_delta_ps,s11_all_pass,status,baseline_comparison_rows,baseline_pass_count,baseline_max_rx_active_rmse_v,baseline_mean_rx_active_rmse_v,baseline_max_rx_active_maxabs_v,baseline_mean_rx_active_maxabs_v,baseline_max_tx_active_rmse_v,baseline_mean_tx_active_rmse_v,baseline_max_tx_active_maxabs_v,baseline_mean_tx_active_maxabs_v,baseline_max_rx_rise50_delta_ps,baseline_mean_rx_rise50_delta_ps,baseline_max_rx_fall50_delta_ps,baseline_mean_rx_fall50_delta_ps,baseline_all_pass
Ch10_35_5F3N_t,0,0.0,C:\Users\sh3qm\code\ibis_comparison\results\sparam_cisco_delay_parallel_batch_2026-06-08\Ch10_35_5F3N_t\trim_sweep\trim_m10ps\models\s_equivalent_delay_reduced.sp,C:\Users\sh3qm\code\ibis_comparison\results\sparam_cisco_s11_strength_sweep_2026-06-09\Ch10_35_5F3N_t\strength_0p000,3,3,0.008039705428060056,0.007841998213520782,0.033191914314457005,0.0250131799712201,0.02518197419413844,0.024373044735672086,0.08273084868539715,0.0681955861698781,4.626525592227537,-0.5022856980166542,11.155886643727797,-5.117156772730169,True,pass,3,3,0.008022373470550709,0.007836280311800009,0.032624713416366524,0.024871294830894713,0.025181974191753016,0.02437304473315902,0.08273084866664715,0.0681955861573781,4.631581802820861,-0.4747872346679098,11.421606682223029,-5.201756989496431,True
Ch10_35_5F3N_t,0,0.25,C:\Users\sh3qm\code\ibis_comparison\results\sparam_cisco_delay_parallel_batch_2026-06-08\Ch10_35_5F3N_t\trim_sweep\trim_m10ps\models\s_equivalent_delay_reduced.sp,C:\Users\sh3qm\code\ibis_comparison\results\sparam_cisco_s11_strength_sweep_2026-06-09\Ch10_35_5F3N_t\strength_0p250,3,3,0.009547941968742304,0.00918030345626423,0.035589113571641406,0.026080767371387176,0.022865100915023046,0.02195896804694526,0.08336609202216483,0.06670964974513295,4.945492146923414,-1.1403470243198655,13.78437432555657,-7.913316217255328,True,pass,3,3,0.008022373470550709,0.007836280311800009,0.032624713416366524,0.024871294830894713,0.025181974191753016,0.02437304473315902,0.08273084866664715,0.0681955861573781,4.631581802820861,-0.4747872346679098,11.421606682223029,-5.201756989496431,True
Ch10_35_5F3N_t,0,0.5,C:\Users\sh3qm\code\ibis_comparison\results\sparam_cisco_delay_parallel_batch_2026-06-08\Ch10_35_5F3N_t\trim_sweep\trim_m10ps\models\s_equivalent_delay_reduced.sp,C:\Users\sh3qm\code\ibis_comparison\results\sparam_cisco_s11_strength_sweep_2026-06-09\Ch10_35_5F3N_t\strength_0p500,3,3,0.011240062899530074,0.010749141782363034,0.03799386611847466,0.027356131001433876,0.020648101499770255,0.019619952296128108,0.08399660932518749,0.06521463354942646,5.496990623029774,-1.789268502594273,16.360518147266134,-10.679675843541977,True,pass,3,3,0.008022373470550709,0.007836280311800009,0.032624713416366524,0.024871294830894713,0.025181974191753016,0.02437304473315902,0.08273084866664715,0.0681955861573781,4.631581802820861,-0.4747872346679098,11.421606682223029,-5.201756989496431,True
Ch10_35_5F3N_t,0,0.75,C:\Users\sh3qm\code\ibis_comparison\results\sparam_cisco_delay_parallel_batch_2026-06-08\Ch10_35_5F3N_t\trim_sweep\trim_m10ps\models\s_equivalent_delay_reduced.sp,C:\Users\sh3qm\code\ibis_comparison\results\sparam_cisco_s11_strength_sweep_2026-06-09\Ch10_35_5F3N_t\strength_0p750,3,3,0.01303377407387906,0.012458260597936187,0.040189843940383496,0.029818231513856614,0.018559625971543363,0.017377648145128557,0.08462230661263992,0.06371039350779259,6.052690272044359,-2.447411633760055,18.91144990732485,-13.376387737545533,True,pass,3,3,0.008022373470550709,0.007836280311800009,0.032624713416366524,0.024871294830894713,0.025181974191753016,0.02437304473315902,0.08273084866664715,0.0681955861573781,4.631581802820861,-0.4747872346679098,11.421606682223029,-5.201756989496431,True
Ch10_35_5F3N_t,0,1.0,C:\Users\sh3qm\code\ibis_comparison\results\sparam_cisco_delay_parallel_batch_2026-06-08\Ch10_35_5F3N_t\trim_sweep\trim_m10ps\models\s_equivalent_delay_reduced.sp,C:\Users\sh3qm\code\ibis_comparison\results\sparam_cisco_s11_strength_sweep_2026-06-09\Ch10_35_5F3N_t\strength_1p000,3,3,0.014899837971300359,0.014258717201399327,0.04249583514958388,0.03274234089615892,0.01664043056876203,0.015264347356125968,0.08524308830986838,0.0630399110432713,6.6041594783943225,-3.0952146958469484,21.39299780423798,-16.05532677849671,True,pass,3,3,0.008022373470550709,0.007836280311800009,0.032624713416366524,0.024871294830894713,0.025181974191753016,0.02437304473315902,0.08273084866664715,0.0681955861573781,4.631581802820861,-0.4747872346679098,11.421606682223029,-5.201756989496431,True
Ch1_10_5F3N_t,0,0.0,C:\Users\sh3qm\code\ibis_comparison\results\sparam_cisco_delay_parallel_batch_2026-06-08\Ch1_10_5F3N_t\trim_sweep\trim_m5ps\models\s_equivalent_delay_reduced.sp,C:\Users\sh3qm\code\ibis_comparison\results\sparam_cisco_s11_strength_sweep_2026-06-09\Ch1_10_5F3N_t\strength_0p000,3,3,0.01277892462535982,0.012441534098596085,0.046670117685115864,0.037520904100665185,0.0390877433498449,0.03793896618169621,0.08305957224854743,0.07696564149418432,6.006135418713754,-3.1037558632662035,4.25693457676779,2.06943494540468,True,pass,3,3,0.012810010014528087,0.012462998674209117,0.045376624350886074,0.03728642031809893,0.039087743339855735,0.03793896617133281,0.08305957222979743,0.07696564147543432,5.538057573178712,-2.9533406543856464,4.336386598041031,2.2222226845460824,True
Ch1_10_5F3N_t,0,0.25,C:\Users\sh3qm\code\ibis_comparison\results\sparam_cisco_delay_parallel_batch_2026-06-08\Ch1_10_5F3N_t\trim_sweep\trim_m5ps\models\s_equivalent_delay_reduced.sp,C:\Users\sh3qm\code\ibis_comparison\results\sparam_cisco_s11_strength_sweep_2026-06-09\Ch1_10_5F3N_t\strength_0p250,3,3,0.014762767019545767,0.014377071736406526,0.04690163095218591,0.0376422412406505,0.03535002167925608,0.034104495627555693,0.08145503998946224,0.07328299520931762,6.048581732279512,-3.354572062913489,3.9299017473215514,0.15261345224063896,True,pass,3,3,0.012810010014528087,0.012462998674209117,0.045376624350886074,0.03728642031809893,0.039087743339855735,0.03793896617133281,0.08305957222979743,0.07696564147543432,5.538057573178712,-2.9533406543856464,4.336386598041031,2.2222226845460824,True
Ch1_10_5F3N_t,0,0.5,C:\Users\sh3qm\code\ibis_comparison\results\sparam_cisco_delay_parallel_batch_2026-06-08\Ch1_10_5F3N_t\trim_sweep\trim_m5ps\models\s_equivalent_delay_reduced.sp,C:\Users\sh3qm\code\ibis_comparison\results\sparam_cisco_s11_strength_sweep_2026-06-09\Ch1_10_5F3N_t\strength_0p500,3,3,0.017275955987102597,0.01686097381375824,0.047136302262584306,0.03794073964570475,0.03178302432389487,0.030418274623286317,0.07986480528332363,0.06962873584326172,6.091290581462516,-3.604855321513186,8.387289447719937,-1.7437025746662727,True,pass,3,3,0.012810010014528087,0.012462998674209117,0.045376624350886074,0.03728642031809893,0.039087743339855735,0.03793896617133281,0.08305957222979743,0.07696564147543432,5.538057573178712,-2.9533406543856464,4.336386598041031,2.2222226845460824,True
Ch1_10_5F3N_t,0,0.75,C:\Users\sh3qm\code\ibis_comparison\results\sparam_cisco_delay_parallel_batch_2026-06-08\Ch1_10_5F3N_t\trim_sweep\trim_m5ps\models\s_equivalent_delay_reduced.sp,C:\Users\sh3qm\code\ibis_comparison\results\sparam_cisco_s11_strength_sweep_2026-06-09\Ch1_10_5F3N_t\strength_0p750,3,2,0.020101942921459625,0.01966846895550798,0.04880260916716457,0.04058451591835852,0.02843067236041436,0.02691887307622978,0.0782511957307167,0.06599041767474915,6.134296637202219,-3.8546384071554605,12.77480142100984,-3.6105101353906357,False,needs_review,3,3,0.012810010014528087,0.012462998674209117,0.045376624350886074,0.03728642031809893,0.039087743339855735,0.03793896617133281,0.08305957222979743,0.07696564147543432,5.538057573178712,-2.9533406543856464,4.336386598041031,2.2222226845460824,True
Ch1_10_5F3N_t,0,1.0,C:\Users\sh3qm\code\ibis_comparison\results\sparam_cisco_delay_parallel_batch_2026-06-08\Ch1_10_5F3N_t\trim_sweep\trim_m5ps\models\s_equivalent_delay_reduced.sp,C:\Users\sh3qm\code\ibis_comparison\results\sparam_cisco_s11_strength_sweep_2026-06-09\Ch1_10_5F3N_t\strength_1p000,3,0,0.02273469886826485,0.022331243453479966,0.054789687616824734,0.04645467389977378,0.02541665379573282,0.023702138610762688,0.07661392257078081,0.062421568194218034,6.1776376912412445,-4.104082117306469,17.094218356524138,-5.44070817732667,False,needs_review,3,3,0.012810010014528087,0.012462998674209117,0.045376624350886074,0.03728642031809893,0.039087743339855735,0.03793896617133281,0.08305957222979743,0.07696564147543432,5.538057573178712,-2.9533406543856464,4.336386598041031,2.2222226845460824,True
