case_id,description,pattern,edge_ns,pulse_high_ns,r_load_ohm,c_load_pf,hspice_deck,legacy_ngspice_deck,coeff_ngspice_deck,legacy_ngspice_return_code,coeff_ngspice_return_code,legacy_pad_active_rmse_v,legacy_pad_active_max_v,legacy_ku_active_rmse,legacy_ku_active_max,legacy_kd_active_rmse,legacy_kd_active_max,legacy_ku_peak,legacy_kd_min,legacy_status,coeff_pad_active_rmse_v,coeff_pad_active_max_v,coeff_ku_active_rmse,coeff_ku_active_max,coeff_kd_active_rmse,coeff_kd_active_max,coeff_ku_peak,coeff_kd_min,coeff_status,pad_rmse_reduction_pct,ku_rmse_reduction_pct,kd_rmse_reduction_pct,coeff_ku_min,coeff_ku_max,coeff_kd_min_all,coeff_kd_max,coeff_coeff_range_ok,status
edge_1ps_base_50r_2pf,"Baseline 1 ps rise/fall, 50 ohm + 2 pF",rise_fall,0.001,,50.0,2.0,results\io_buf_coeff_state_retrigger_2026-06-20\cases\edge_1ps_base_50r_2pf\hspice_native_ibis\edge_1ps_base_50r_2pf_hspice_native_ibis.sp,results\io_buf_coeff_state_retrigger_2026-06-20\cases\edge_1ps_base_50r_2pf\ngspice_legacy\edge_1ps_base_50r_2pf_ngspice_legacy.sp,results\io_buf_coeff_state_retrigger_2026-06-20\cases\edge_1ps_base_50r_2pf\ngspice_coeff_state\edge_1ps_base_50r_2pf_ngspice_coeff_state.sp,0,0,0.005289179270369432,0.016780177326762624,0.0043424415275439545,0.022940438186631718,0.005607643494728418,0.022891673482503094,1.011993411977149,-0.07176545831892066,GOOD,0.1507440698943726,0.4084742655665227,0.1341134158644908,0.33467468208644996,0.1860789798584822,0.5435596527881147,0.9782798414767484,0.0010957485767565532,CHECK,-2750.046523075094,-2988.43343114269,-3218.309732660602,0.0019405931589980582,0.9782798414767484,0.0010957485767565532,0.9986107960590016,True,ok
edge_5ps_50r_2pf,"5 ps rise/fall, 50 ohm + 2 pF",rise_fall,0.005,,50.0,2.0,results\io_buf_coeff_state_retrigger_2026-06-20\cases\edge_5ps_50r_2pf\hspice_native_ibis\edge_5ps_50r_2pf_hspice_native_ibis.sp,results\io_buf_coeff_state_retrigger_2026-06-20\cases\edge_5ps_50r_2pf\ngspice_legacy\edge_5ps_50r_2pf_ngspice_legacy.sp,results\io_buf_coeff_state_retrigger_2026-06-20\cases\edge_5ps_50r_2pf\ngspice_coeff_state\edge_5ps_50r_2pf_ngspice_coeff_state.sp,0,0,0.007934127766448761,0.031992398087621,0.015305235671938673,0.14263204733440737,0.020935058542945455,0.1638195835456806,1.0126562493260105,-0.07110608868596675,WARN,0.15359761353691928,0.40806919270435704,0.13505188923072556,0.3358076411098936,0.1865455290998142,0.5437633207134988,0.9781694492924855,0.001095748576756554,CHECK,-1835.9105128914264,-782.390131883666,-791.0676257109152,0.001940593158998059,0.9781694492924855,0.001095748576756554,0.9986107960590018,True,ok
edge_50ps_50r_2pf,"50 ps rise/fall, 50 ohm + 2 pF",rise_fall,0.05,,50.0,2.0,results\io_buf_coeff_state_retrigger_2026-06-20\cases\edge_50ps_50r_2pf\hspice_native_ibis\edge_50ps_50r_2pf_hspice_native_ibis.sp,results\io_buf_coeff_state_retrigger_2026-06-20\cases\edge_50ps_50r_2pf\ngspice_legacy\edge_50ps_50r_2pf_ngspice_legacy.sp,results\io_buf_coeff_state_retrigger_2026-06-20\cases\edge_50ps_50r_2pf\ngspice_coeff_state\edge_50ps_50r_2pf_ngspice_coeff_state.sp,0,0,0.01137459464741737,0.0372892537169377,0.010321585752281728,0.05395810529992462,0.01477480555728982,0.06998250938355308,1.0108229305224667,-0.0720380631232586,WARN,0.144285203805294,0.40041253201957794,0.12993891601830806,0.33241865535128295,0.18345116022128222,0.5483926969652134,0.9782973578400626,0.0010957485767521123,CHECK,-1168.4865551499397,-1158.9045824628574,-1141.6485584865668,0.001940593158998059,0.9782973578400626,0.0010957485767521123,0.9986107960590018,True,ok
edge_500ps_50r_2pf,"500 ps rise/fall, 50 ohm + 2 pF",rise_fall,0.5,,50.0,2.0,results\io_buf_coeff_state_retrigger_2026-06-20\cases\edge_500ps_50r_2pf\hspice_native_ibis\edge_500ps_50r_2pf_hspice_native_ibis.sp,results\io_buf_coeff_state_retrigger_2026-06-20\cases\edge_500ps_50r_2pf\ngspice_legacy\edge_500ps_50r_2pf_ngspice_legacy.sp,results\io_buf_coeff_state_retrigger_2026-06-20\cases\edge_500ps_50r_2pf\ngspice_coeff_state\edge_500ps_50r_2pf_ngspice_coeff_state.sp,0,0,0.13483428252110716,0.48098288698915703,0.10274533921691939,0.40955568241633106,0.13165895458641422,0.4470651578598325,1.0124991688749378,-0.07222712255870488,CHECK,0.18118509142072223,0.5402920708297646,0.15018092549437423,0.41736874780386596,0.20318384207856038,0.6041382961792996,0.9787228269481908,0.001095748576752113,CHECK,-34.37613048622056,-46.168114913034884,-54.32588137801206,0.001940593158998059,0.9787228269481908,0.001095748576752113,0.9986107960590018,True,ok
edge_2ns_50r_2pf,"2 ns rise/fall, 50 ohm + 2 pF",rise_fall,2.0,,50.0,2.0,results\io_buf_coeff_state_retrigger_2026-06-20\cases\edge_2ns_50r_2pf\hspice_native_ibis\edge_2ns_50r_2pf_hspice_native_ibis.sp,results\io_buf_coeff_state_retrigger_2026-06-20\cases\edge_2ns_50r_2pf\ngspice_legacy\edge_2ns_50r_2pf_ngspice_legacy.sp,results\io_buf_coeff_state_retrigger_2026-06-20\cases\edge_2ns_50r_2pf\ngspice_coeff_state\edge_2ns_50r_2pf_ngspice_coeff_state.sp,0,0,0.3931691952631095,1.3665427744284742,0.28075813598534965,0.9558969077498474,0.3364539738067458,1.0048687279907116,1.010761266486438,-0.07266674455138117,CHECK,0.36072351515064105,1.1836101605022424,0.2644841723023956,0.8097523486682028,0.3013672199543917,0.8092890676972433,0.9798416901187156,0.001095748576752113,CHECK,8.252345428729672,5.796435293260113,10.428396328737497,0.001940593158998059,0.9798416901187156,0.001095748576752113,0.9986107960590018,True,ok
load_25r_2pf,"1 ps rise/fall, 25 ohm + 2 pF",rise_fall,0.001,,25.0,2.0,results\io_buf_coeff_state_retrigger_2026-06-20\cases\load_25r_2pf\hspice_native_ibis\load_25r_2pf_hspice_native_ibis.sp,results\io_buf_coeff_state_retrigger_2026-06-20\cases\load_25r_2pf\ngspice_legacy\load_25r_2pf_ngspice_legacy.sp,results\io_buf_coeff_state_retrigger_2026-06-20\cases\load_25r_2pf\ngspice_coeff_state\load_25r_2pf_ngspice_coeff_state.sp,0,0,0.0032233831431117085,0.008991093370678493,0.00441426758962722,0.022571484363973826,0.0053144963966053164,0.023837865963214577,1.011993411977149,-0.0717654583188987,GOOD,0.09904381501474822,0.24252179077571834,0.13933827873828644,0.33467468208644996,0.16608926384883438,0.541715103478439,0.9782109975940945,0.0010957485767565532,CHECK,-2972.6665313244703,-3056.543546786964,-3025.2117125326386,0.0019405931589980582,0.9782109975940945,0.0010957485767565532,0.9986107960590016,True,ok
load_50r_0pf,"1 ps rise/fall, 50 ohm only",rise_fall,0.001,,50.0,0.0,results\io_buf_coeff_state_retrigger_2026-06-20\cases\load_50r_0pf\hspice_native_ibis\load_50r_0pf_hspice_native_ibis.sp,results\io_buf_coeff_state_retrigger_2026-06-20\cases\load_50r_0pf\ngspice_legacy\load_50r_0pf_ngspice_legacy.sp,results\io_buf_coeff_state_retrigger_2026-06-20\cases\load_50r_0pf\ngspice_coeff_state\load_50r_0pf_ngspice_coeff_state.sp,0,0,0.005770104441055987,0.018853969832542228,0.0046682745671400155,0.02434348436396161,0.005773317868875206,0.02926172194296084,1.011993411977149,-0.07240746584311854,GOOD,0.16888911316604613,0.4268256065087573,0.14026990060311478,0.33467468208644996,0.1637842806533805,0.5337391932444747,0.9782109975940945,0.0010957485767565532,CHECK,-2826.968045228965,-2904.7482980215987,-2736.9177719516415,0.0019405931589980582,0.9782109975940945,0.0010957485767565532,0.9986107960590016,True,ok
load_50r_10pf,"1 ps rise/fall, 50 ohm + 10 pF",rise_fall,0.001,,50.0,10.0,results\io_buf_coeff_state_retrigger_2026-06-20\cases\load_50r_10pf\hspice_native_ibis\load_50r_10pf_hspice_native_ibis.sp,results\io_buf_coeff_state_retrigger_2026-06-20\cases\load_50r_10pf\ngspice_legacy\load_50r_10pf_ngspice_legacy.sp,results\io_buf_coeff_state_retrigger_2026-06-20\cases\load_50r_10pf\ngspice_coeff_state\load_50r_10pf_ngspice_coeff_state.sp,0,0,0.00454271363367956,0.009643773623389418,0.00424814155372597,0.02009041038146897,0.0049506904642854215,0.026010593966303563,1.012537321335476,-0.07240746584311886,GOOD,0.12104197553479273,0.3205377803991356,0.12952808302117186,0.33467468208644996,0.1552756559484734,0.5410454434378342,0.978205987706398,0.0010957485767564893,CHECK,-2564.530175034383,-2949.0528948491624,-3036.444442823507,0.0019405931589980582,0.978205987706398,0.0010957485767564893,0.9986107960590016,True,ok
load_100r_2pf,"1 ps rise/fall, 100 ohm + 2 pF",rise_fall,0.001,,100.0,2.0,results\io_buf_coeff_state_retrigger_2026-06-20\cases\load_100r_2pf\hspice_native_ibis\load_100r_2pf_hspice_native_ibis.sp,results\io_buf_coeff_state_retrigger_2026-06-20\cases\load_100r_2pf\ngspice_legacy\load_100r_2pf_ngspice_legacy.sp,results\io_buf_coeff_state_retrigger_2026-06-20\cases\load_100r_2pf\ngspice_coeff_state\load_100r_2pf_ngspice_coeff_state.sp,0,0,0.008921646798702956,0.020230898463322378,0.004239964970405701,0.018445304811210983,0.0051716208678958655,0.022891673482503094,1.012537321335476,-0.07222712255870511,GOOD,0.20814028545990176,0.5969785866455688,0.13546022781301925,0.33467468208644996,0.18515539399371647,0.5434502307890848,0.9781791829343723,0.001095748576756554,CHECK,-2232.9805601602784,-3094.843088528105,-3480.2197942063976,0.0019405931589980582,0.9781791829343723,0.001095748576756554,0.9986107960590016,True,ok
double_toggle_1ps,"Two 1 ps toggle cycles, 50 ohm + 2 pF",double_toggle,0.001,,50.0,2.0,results\io_buf_coeff_state_retrigger_2026-06-20\cases\double_toggle_1ps\hspice_native_ibis\double_toggle_1ps_hspice_native_ibis.sp,results\io_buf_coeff_state_retrigger_2026-06-20\cases\double_toggle_1ps\ngspice_legacy\double_toggle_1ps_ngspice_legacy.sp,results\io_buf_coeff_state_retrigger_2026-06-20\cases\double_toggle_1ps\ngspice_coeff_state\double_toggle_1ps_ngspice_coeff_state.sp,0,0,0.005713091874382275,0.015836253148590274,0.004356388220923773,0.026579284363959732,0.005577147214017331,0.028533099513844418,1.0125261947050994,-0.07243959731118804,GOOD,0.16525234208797196,0.4107939596764847,0.14646726478723995,0.3348412915115178,0.1856919502414374,0.5436957145203964,0.8838634868934606,0.0010957492850707119,CHECK,-2792.52029761625,-3262.126086094814,-3229.5149494122775,0.001940593158998059,0.8838634868934606,0.0010957492850707119,0.9986107960590014,True,ok
