case_id,flow,flow_label,status,pad_peak_v,pad_min_v,pad_peak_time_ns,ku_peak,ku_min,kd_min,kd_max,pad_vs_hspice_native_rmse_v,pad_vs_hspice_native_max_v,ngspice_deck,ngspice_raw,pad_active_rmse_v,pad_active_max_v,ku_active_rmse,ku_active_max,kd_active_rmse,kd_active_max,ku_jump_at_retrigger,kd_jump_at_retrigger,coeff_range_ok,kusamp_min,kusamp_max,kdsamp_min,kdsamp_max,tf_ku_min,tf_ku_max,tf_kd_min,tf_kd_max,tf_start_min,tf_start_max,tr_ku_min,tr_ku_max,tr_kd_min,tr_kd_max,tr_start_min,tr_start_max,vmstart_min,vmstart_max,vmarg_min,vmarg_max,match_err_ku_min,match_err_ku_max,match_err_kd_min,match_err_kd_max,start_disagree_min,start_disagree_max,match_ambiguous_min,match_ambiguous_max,match_ambiguous_active_count,hvmatch_min,hvmatch_max,hvmatch_active_count,kumatch_min,kumatch_max,kdmatch_min,kdmatch_max,error
edge_1ps_base_50r_2pf,hspice_native_ibis,HSPICE native IBIS,REFERENCE,1.55356,-0.01111205,15.331760000000001,1.012943,-0.02295883,-0.07177395,1.005403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edge_1ps_base_50r_2pf,hspice_transistor_sp,HSPICE io_buf.sp transistor,PAD_REFERENCE,1.6681188752556237,-0.013117919692527708,15.06011,,,,,0.5254983749079596,1.3794850229527433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edge_1ps_base_50r_2pf,ngspice_legacy,ngspice legacy pybis,GOOD,1.5568559365875232,-0.011048494844779662,15.357130000000002,1.011993411977149,-0.02221839669661043,-0.07176545831892066,1.006158578486266,,,results\io_buf_value_matched_replay_redo_2026-06-25\cases\edge_1ps_base_50r_2pf\ngspice_legacy\edge_1ps_base_50r_2pf_ngspice_legacy.sp,results\io_buf_value_matched_replay_redo_2026-06-25\cases\edge_1ps_base_50r_2pf\ngspice_legacy\edge_1ps_base_50r_2pf_ngspice_legacy.raw,0.005289179270369432,0.016780177326762624,0.0043424415275439545,0.022940438186631718,0.005607643494728418,0.022891673482503094,0.0060293059591601805,0.0015599621388583526,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edge_1ps_base_50r_2pf,ngspice_value_matched,ngspice ValueMatchedReplayHybrid,GOOD,1.5564004501358053,-0.01103862706102375,15.357130000000002,1.0107706036182889,-0.022228986913337294,-0.07176309767086213,1.0061679883209205,,,results\io_buf_value_matched_replay_redo_2026-06-25\cases\edge_1ps_base_50r_2pf\ngspice_value_matched\edge_1ps_base_50r_2pf_ngspice_value_matched.sp,results\io_buf_value_matched_replay_redo_2026-06-25\cases\edge_1ps_base_50r_2pf\ngspice_value_matched\edge_1ps_base_50r_2pf_ngspice_value_matched.raw,0.005577355287270816,0.018056281926015605,0.004362248686965603,0.020568721403023793,0.0058304243572038965,0.022861122332509254,0.0032360306901497715,0.0015608153446642701,True,-2.5410892498844664e-15,1.000003229580745,-4.6496777666694304e-07,0.9999999999990191,0.05333598013489005,1.7082259385437446,2.119776912740729,3.5789390635143987,1.0984669726050735,2.643582501024046,0.13527508244669542,5.7778,1.111578400558649,5.0347472054949,0.6234267415068793,5.406273602747449,0.6231030420309507,2.643450325562437,0.6334267536167801,11.513789650614333,0.0007024418844880458,1.013134573512864,8.363473808669046e-05,1.0043537067481711,0.9763033180959726,2.0902619849403683,1.0,1.0,302,0.0,0.0,0,-0.021367110080293013,0.9953926323726975,-0.04188097663539664,1.004353543946789,
short_pulse_1ns_high,hspice_native_ibis,HSPICE native IBIS,REFERENCE,0.06159213,-0.01111205,6.490946999999999,0.07455821,-0.02295883,-0.06318683,1.005403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_pulse_1ns_high,hspice_transistor_sp,HSPICE io_buf.sp transistor,PAD_REFERENCE,0.12809833123334904,-0.02939258036988543,6.061186,,,,,0.04013556264906951,0.13274787923334905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_pulse_1ns_high,ngspice_legacy,ngspice legacy pybis,CHECK,1.515512479370926,-0.011048494844779662,6.452465,1.012537321335477,-0.02221839669661043,-0.07176545831889017,1.006158578486266,,,results\io_buf_value_matched_replay_redo_2026-06-25\cases\short_pulse_1ns_high\ngspice_legacy\short_pulse_1ns_high_ngspice_legacy.sp,results\io_buf_value_matched_replay_redo_2026-06-25\cases\short_pulse_1ns_high\ngspice_legacy\short_pulse_1ns_high_ngspice_legacy.raw,0.6532560845126897,1.4579885585552739,0.4704147907901465,1.0124229601567074,0.5038066834239642,1.0017879526348774,1.0115220290662483,1.003074248053177,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_pulse_1ns_high,ngspice_value_matched,ngspice ValueMatchedReplayHybrid,VALUE_MATCH_AMBIGUOUS,0.026833590079499422,-0.01103862706102375,6.1595569999999995,0.046483184211479796,-0.022228986913337294,0.5514347556873548,1.0061679883209205,,,results\io_buf_value_matched_replay_redo_2026-06-25\cases\short_pulse_1ns_high\ngspice_value_matched\short_pulse_1ns_high_ngspice_value_matched.sp,results\io_buf_value_matched_replay_redo_2026-06-25\cases\short_pulse_1ns_high\ngspice_value_matched\short_pulse_1ns_high_ngspice_value_matched.raw,0.02463821950303543,0.052935100956673475,0.025857949261268994,0.05744986650965082,0.6354446150905448,1.0402173847071485,0.01073556536522144,0.08353547647989923,True,-0.00045569265198569243,0.006479241770383225,0.8746613322236607,1.0009334205751246,1.6674498520148693,2.287998558861934,2.881600046363155,3.615001068975471,2.4918033330755662,2.70099556873331,0.08332184169399444,0.44338973720288677,1.0814219426139067,1.4985035323022449,0.5824810605179267,0.9700215314961603,0.6231030420309507,2.701775733625065,0.6334267536167801,6.730356300171573,1.0311375241769528e-05,0.9953926323726975,6.232951823652092e-05,0.9991166516638013,0.5963561733207224,1.8707131249942575,1.0,1.0,212,0.0,1.000013773683978,163,-0.021367110080293013,0.9953926323726975,-0.0013049218038798883,1.0044476563494278,
short_pulse_2ns_high,hspice_native_ibis,HSPICE native IBIS,REFERENCE,0.8250917,-0.01111205,7.424741,0.5431727,-0.02295883,-0.07198926,1.005403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_pulse_2ns_high,hspice_transistor_sp,HSPICE io_buf.sp transistor,PAD_REFERENCE,1.2144972375384615,-0.01310613,7.060472,,,,,0.3993096996667208,0.8711966827505823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
