case,flow,simulator,model,direction,edge_index,context,input_crossing_ns,output_50_delay_ps,slew_20_80_ps
ui2_len30cm_loss5_coarse10,ngspice_refspice,ngspice,io_buf.sp,rise,0,00->10,8.100447060380032,3708.4283673708946,nan
ui2_len30cm_loss5_coarse10,ngspice_refspice,ngspice,io_buf.sp,fall,1,01->00,10.100426689348826,2286.2645689003184,nan
ui2_len30cm_loss5_coarse10,ngspice_refspice,ngspice,io_buf.sp,rise,2,00->11,14.100447259408394,3686.0550569895495,1011.1633081964159
ui2_len30cm_loss5_coarse10,ngspice_refspice,ngspice,io_buf.sp,fall,3,11->01,18.10042726386774,2410.0825808948935,445.90794310076683
ui2_len30cm_loss5_coarse10,ngspice_refspice,ngspice,io_buf.sp,rise,4,10->10,20.100445305265495,3595.791164709008,nan
ui2_len30cm_loss5_coarse10,ngspice_refspice,ngspice,io_buf.sp,fall,5,01->01,22.100426721609324,2303.6350619701825,nan
ui2_len30cm_loss5_coarse10,ngspice_refspice,ngspice,io_buf.sp,rise,6,10->11,24.100445566783964,3628.554010821391,1020.4038963014405
ui2_len30cm_loss5_coarse10,ngspice_refspice,ngspice,io_buf.sp,fall,7,11->00,32.1004274440208,2429.7845514706073,413.8463834343354
ui2_len30cm_loss5_coarse10,ngspice_refspice,ngspice,io_buf.sp,rise,8,00->10,46.1004469907169,3705.962023516058,nan
ui2_len30cm_loss5_coarse10,ngspice_refspice,ngspice,io_buf.sp,fall,9,01->00,48.100426690398564,2284.6786750518145,nan
ui2_len30cm_loss5_coarse10,ngspice_refspice,ngspice,io_buf.sp,rise,10,00->11,52.10044723125119,3687.4585162643834,1019.9238829336088
ui2_len30cm_loss5_coarse10,ngspice_refspice,ngspice,io_buf.sp,fall,11,11->01,56.100427271393656,2409.7042277460414,444.07768929032767
ui2_len30cm_loss5_coarse10,ngspice_refspice,ngspice,io_buf.sp,rise,12,10->10,58.10044531061088,3594.968422483904,nan
ui2_len30cm_loss5_coarse10,ngspice_refspice,ngspice,io_buf.sp,fall,13,01->01,60.10042671952889,2304.1240269022082,nan
ui2_len30cm_loss5_coarse10,ngspice_refspice,ngspice,io_buf.sp,rise,14,10->11,62.10044557187455,3628.712232382324,1020.6781010246034
ui2_len30cm_loss5_coarse10,ngspice_refspice,ngspice,io_buf.sp,fall,15,11->00,70.1004274434481,2429.5541705060245,414.1660293007089
ui2_len30cm_loss5_coarse10,ngspice_pybis,ngspice,pybis,rise,0,00->10,8.100000000000001,2198.3237080332256,421.3312639607985
ui2_len30cm_loss5_coarse10,ngspice_pybis,ngspice,pybis,fall,1,01->00,10.1,1042.3448666288402,441.36255041243
ui2_len30cm_loss5_coarse10,ngspice_pybis,ngspice,pybis,rise,2,00->11,14.100000000000001,2188.314850408587,441.81110395680116
ui2_len30cm_loss5_coarse10,ngspice_pybis,ngspice,pybis,fall,3,11->01,18.1,2973.9791965144336,326.04070558662283
ui2_len30cm_loss5_coarse10,ngspice_pybis,ngspice,pybis,rise,4,10->10,20.1,214.9641826254823,-1518.7302770172205
ui2_len30cm_loss5_coarse10,ngspice_pybis,ngspice,pybis,fall,5,01->01,22.099999999999998,932.6704567752817,290.0499821735835
ui2_len30cm_loss5_coarse10,ngspice_pybis,ngspice,pybis,rise,6,10->11,24.100000000000005,196.22598755253964,-1571.2402341956615
ui2_len30cm_loss5_coarse10,ngspice_pybis,ngspice,pybis,fall,7,11->00,32.1,3028.730903279687,383.7542294925322
ui2_len30cm_loss5_coarse10,ngspice_pybis,ngspice,pybis,rise,8,00->10,46.1,2189.0013741721896,430.3615500402637
ui2_len30cm_loss5_coarse10,ngspice_pybis,ngspice,pybis,fall,9,01->00,48.1,938.3450776902911,293.9595128850002
ui2_len30cm_loss5_coarse10,ngspice_pybis,ngspice,pybis,rise,10,00->11,52.1,2177.7000690972336,444.62928886952153
ui2_len30cm_loss5_coarse10,ngspice_pybis,ngspice,pybis,fall,11,11->01,56.10000000000001,2971.266763799744,315.6569676549757
ui2_len30cm_loss5_coarse10,ngspice_pybis,ngspice,pybis,rise,12,10->10,58.1,213.89943480101252,-1521.263095579944
ui2_len30cm_loss5_coarse10,ngspice_pybis,ngspice,pybis,fall,13,01->01,60.100000000000016,982.302108359587,322.45445583023826
ui2_len30cm_loss5_coarse10,ngspice_pybis,ngspice,pybis,rise,14,10->11,62.10000000000001,181.74030045736092,-1597.0705095784226
ui2_len30cm_loss5_coarse10,ngspice_pybis,ngspice,pybis,fall,15,11->00,70.1,2967.54983735043,297.88200301272667
ui2_len30cm_loss5_coarse10,xyce_refspice,Xyce,io_buf.sp,rise,0,00->10,8.10044638661925,3698.6890926717147,nan
ui2_len30cm_loss5_coarse10,xyce_refspice,Xyce,io_buf.sp,fall,1,01->00,10.100440156757864,2287.2669449511814,nan
ui2_len30cm_loss5_coarse10,xyce_refspice,Xyce,io_buf.sp,rise,2,00->11,14.100447160308875,3688.2160305287143,945.9002819545954
ui2_len30cm_loss5_coarse10,xyce_refspice,Xyce,io_buf.sp,fall,3,11->01,18.100433302528227,2407.7141052031984,452.24788770639634
ui2_len30cm_loss5_coarse10,xyce_refspice,Xyce,io_buf.sp,rise,4,10->10,20.100444730418122,3593.488087476141,nan
ui2_len30cm_loss5_coarse10,xyce_refspice,Xyce,io_buf.sp,fall,5,01->01,22.100440190656407,2300.9279659506906,nan
ui2_len30cm_loss5_coarse10,xyce_refspice,Xyce,io_buf.sp,rise,6,10->11,24.100445146386935,3631.3260621120585,1030.708996741442
ui2_len30cm_loss5_coarse10,xyce_refspice,Xyce,io_buf.sp,fall,7,11->00,32.10043395623611,2431.4575414469523,433.54881170148644
ui2_len30cm_loss5_coarse10,xyce_refspice,Xyce,io_buf.sp,rise,8,00->10,46.10044702438926,3698.780666443129,nan
ui2_len30cm_loss5_coarse10,xyce_refspice,Xyce,io_buf.sp,fall,9,01->00,48.10043744882211,2288.3561135198665,nan
ui2_len30cm_loss5_coarse10,xyce_refspice,Xyce,io_buf.sp,rise,10,00->11,52.10044807680133,3686.6230054668704,966.1276702917152
ui2_len30cm_loss5_coarse10,xyce_refspice,Xyce,io_buf.sp,fall,11,11->01,56.10042766057363,2408.3408529462763,448.3410365156545
ui2_len30cm_loss5_coarse10,xyce_refspice,Xyce,io_buf.sp,rise,12,10->10,58.100444376007886,3591.5078733369683,nan
ui2_len30cm_loss5_coarse10,xyce_refspice,Xyce,io_buf.sp,fall,13,01->01,60.10043889674247,2302.593655339859,nan
ui2_len30cm_loss5_coarse10,xyce_refspice,Xyce,io_buf.sp,rise,14,10->11,62.10044497867951,3631.4208522586537,1026.778112693659
ui2_len30cm_loss5_coarse10,xyce_refspice,Xyce,io_buf.sp,fall,15,11->00,70.1004299562968,2432.043688877551,431.66826364100353
